CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Endereco_Imovel;Caracteristicas_Contratuais
54.375.187/0001-37;2026-03-31;1;Shopping Pátio Higienópolis;Não possui características que destoem dos demais
54.386.365/0001-25;2026-03-31;1;Edifício Plaza Iguatemi;Matrículas de nº 83.282, 83.283, 83.284, 83.285, 83.286, 83.298, 83.297, 83.315, 83.316, 83.328, 83.331 e 83.333, referentes às salas comerciais.
54.417.489/0001-20;2026-03-31;1;na;na
54.417.489/0001-20;2026-06-30;1;na;na
54.419.040/0001-00;2026-03-31;1;n/a;n/a
54.419.040/0001-00;2026-06-30;1;n/a;n/a
54.422.883/0001-57;2026-03-31;1;ARRAIAL CS06;Informação não apresentada
54.422.883/0001-57;2026-03-31;1;BOA VISTA;Informação não apresentada
54.422.883/0001-57;2026-03-31;1;FZ BOA VISTA;Informação não apresentada
54.422.883/0001-57;2026-03-31;1;SAINT BART;Informação não apresentada
54.483.412/0001-59;2026-03-31;1;AERO I GRU;Informação não apresentada
54.485.027/0001-40;2026-03-31;1;1;1
54.485.027/0001-40;2026-03-31;1;2;2
54.485.027/0001-40;2026-03-31;1;3;1
54.485.027/0001-40;2026-03-31;1;3;3
54.485.027/0001-40;2026-03-31;1;3;1
54.485.027/0001-40;2026-03-31;1;4;3
54.485.027/0001-40;2026-03-31;1;5;1
54.485.027/0001-40;2026-03-31;1;6;2
54.485.027/0001-40;2026-03-31;1;7;5
54.485.027/0001-40;2026-03-31;1;9;6
54.485.027/0001-40;2026-03-31;1;7;8
54.500.419/0001-31;2026-03-31;1;-;-
54.557.596/0001-54;2026-03-31;1;BM 336;Não possui caracteristicas que destoem dos demais
54.675.539/0001-70;2026-03-31;1;FÁBRICA E ESCRITÓRIO;Matrícula 120.012
54.675.539/0001-70;2026-03-31;1;PRÉDIO INDUSTRIAL - 2B;Matrícula 120.275
54.675.539/0001-70;2026-03-31;1;PRÉDIO INDUSTRIAL - 2A;Matrícula 120.274
54.675.539/0001-70;2026-03-31;1;GLEBA DE TERRAS;Matrícula 148.888
55.034.258/0001-09;2026-03-31;1;A.FRANCA 102;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
55.034.258/0001-09;2026-03-31;1;ATIBAIA 11;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
55.034.258/0001-09;2026-03-31;1;ATIBAIA 32;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
55.034.258/0001-09;2026-03-31;1;ATIBAIA 72;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
55.034.258/0001-09;2026-03-31;1;B. VIANA 142;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
55.034.258/0001-09;2026-03-31;1;BRASILINTER;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
55.034.258/0001-09;2026-03-31;1;BRASILINTERP;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
55.034.258/0001-09;2026-03-31;1;C. DAZUR 123;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
55.034.258/0001-09;2026-03-31;1;COMODORO 52;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
55.034.258/0001-09;2026-03-31;1;COMODORO 53;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
55.034.258/0001-09;2026-03-31;1;ELIANE 72;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
55.034.258/0001-09;2026-03-31;1;FLORIDA 206;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
55.034.258/0001-09;2026-03-31;1;G. SILVA 11;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
55.034.258/0001-09;2026-03-31;1;ITAPOA 83;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
55.034.258/0001-09;2026-03-31;1;MACHESTE 121;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
55.034.258/0001-09;2026-03-31;1;MACHESTE 131;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
55.034.258/0001-09;2026-03-31;1;MARIBRAS 44;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
55.034.258/0001-09;2026-03-31;1;MERCURIO 71;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
55.034.258/0001-09;2026-03-31;1;OLGA 201;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
55.034.258/0001-09;2026-03-31;1;PAULA 22;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
55.034.258/0001-09;2026-03-31;1;PINHEIROS 2;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
55.034.258/0001-09;2026-03-31;1;R. DOURO 401;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
55.034.258/0001-09;2026-03-31;1;R. MARIE 12;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
55.034.258/0001-09;2026-03-31;1;RINCAO 51;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
55.034.258/0001-09;2026-03-31;1;ROSALIA 12;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
55.034.258/0001-09;2026-03-31;1;S. ROSA 62;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
55.034.258/0001-09;2026-03-31;1;S.DUMONT 121;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
55.034.258/0001-09;2026-03-31;1;SAO GABRIEL;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
55.034.258/0001-09;2026-03-31;1;TUIUTI 604;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
55.034.258/0001-09;2026-03-31;1;TURANDOT 610;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
55.177.440/0001-00;2026-03-31;1;Não se aplica;Não se aplica
55.314.271/0001-03;2026-03-31;1;Imovel Santo Andre - Hospital Next;Não possui caracteristicas que destoem dos demais
55.315.760/0001-80;2026-03-31;1;-;-
55.346.193/0001-29;2026-03-31;1;.;.
55.768.096/0001-24;2026-03-31;1;Hospital Unimed Sul Capixaba;Imóvel locado para a Unimed, com contrato do tipo BTS
55.793.516/0001-22;2026-03-31;1;Não possui informação apresentada;Não possui informação apresentada
55.948.693/0001-30;2026-06-30;1;N/A;N/A
55.969.466/0001-91;2026-03-31;1;-;-
55.985.307/0001-80;2026-03-31;1;sem informação apresentada;sem informação apresentada
56.073.063/0001-22;2026-03-31;2;-;-
56.303.820/0001-07;2026-03-31;1;ILHEUS;Sem informação apresentada
56.303.820/0001-07;2026-03-31;1;IMOV BELEM;Sem informação apresentada
56.303.820/0001-07;2026-03-31;1;SARANDI;Sem informação apresentada
56.303.820/0001-07;2026-03-31;1;SARANDI EXP;Sem informação apresentada
56.303.820/0001-07;2026-03-31;1;SARANDI RS;Sem informação apresentada
56.303.820/0001-07;2026-03-31;1;SICREDI II;Sem informação apresentada
56.303.820/0001-07;2026-03-31;1;SICREDI RJ;Sem informação apresentada
56.303.820/0001-07;2026-03-31;1;SICREDI SC;Sem informação apresentada
56.304.155/0001-76;2026-03-31;2;BALTIM 101;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
56.304.155/0001-76;2026-03-31;2;BALTIM 201;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
56.304.155/0001-76;2026-03-31;2;BALTIM 301;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
56.304.155/0001-76;2026-03-31;2;BALTIM 401;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
56.304.155/0001-76;2026-03-31;2;BALTIM 501;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
56.304.155/0001-76;2026-03-31;2;BALTIM 601;Os contratos seguem padrão previamente estabelecido, conhecido pelo locador e pelo locatário.
56.414.379/0001-30;2026-03-31;1;NA;NA
56.414.379/0001-30;2026-03-31;1;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
56.524.816/0001-79;2026-03-31;1;GALPÃO;ficará sujeita à incidência de correção monetária (calculada com base no índice acumulado do IGP-M), juros de 1% (um por cento) ao mês, calculado "pro rata die", multa de 3,00% (três por cento)
56.805.391/0001-76;2026-03-31;2;Edificio Metropolitan;Não possui caracteristicas que destoem dos demais
56.805.391/0001-76;2026-03-31;2;Edificio Platinum;Não possui caracteristicas que destoem dos demais
56.978.773/0001-00;2026-03-31;1;n/a;
57.077.139/0001-50;2026-03-31;2;Km 24,3 da Rodovia MG-010;Preço de aquisição fixo e irreajustável
57.077.139/0001-50;2026-06-30;1;Km 24,3 da Rodovia MG-010;Preço de aquisição fixo e irreajustável
57.216.258/0001-47;2026-03-31;1;n/a;n/a
57.231.494/0001-32;2026-03-31;1;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
57.300.503/0001-08;2026-03-31;1;ATC ANALOPIS;Sem informação apresentada
57.300.503/0001-08;2026-03-31;1;ATC ARARAQUA;Sem informação apresentada
57.300.503/0001-08;2026-03-31;1;ATC ATIBAIA;Sem informação apresentada
57.300.503/0001-08;2026-03-31;1;ATC BARRETOS;Sem informação apresentada
57.300.503/0001-08;2026-03-31;1;ATC BOA VSTA;Sem informação apresentada
57.300.503/0001-08;2026-03-31;1;ATC CARAG;Sem informação apresentada
57.300.503/0001-08;2026-03-31;1;ATC CP GRAND;Sem informação apresentada
57.300.503/0001-08;2026-03-31;1;ATC CUIABA;Sem informação apresentada
57.300.503/0001-08;2026-03-31;1;ATC FORT;Sem informação apresentada
57.300.503/0001-08;2026-03-31;1;ATC GARCAS;Sem informação apresentada
57.300.503/0001-08;2026-03-31;1;ATC MARINGA;Sem informação apresentada
57.300.503/0001-08;2026-03-31;1;ATC PRES PRD;Sem informação apresentada
57.300.503/0001-08;2026-03-31;1;ATC RIO VERD;Sem informação apresentada
57.300.503/0001-08;2026-03-31;1;ATC STA BARB;Sem informação apresentada
57.300.503/0001-08;2026-03-31;1;ATC TRES LAG;Sem informação apresentada
57.376.810/0001-64;2026-03-31;1;unimed;sem informação apresentada
57.457.407/0001-60;2026-03-31;1;ALM. TAMANDARÉ;Item acima.
57.457.407/0001-60;2026-03-31;1;APURACANA;Item acima.
57.457.407/0001-60;2026-03-31;1;ARAÚCARIA COSTEIRA;Item acima.
57.457.407/0001-60;2026-03-31;1;AV. BRASÍLIA;Item acima.
57.457.407/0001-60;2026-03-31;1;AV. JOINVILLE;Item acima.
57.457.407/0001-60;2026-03-31;1;BETTEGA;Item acima.
57.457.407/0001-60;2026-03-31;1;BOA VISTA COMASA;Item acima.
57.457.407/0001-60;2026-03-31;1;BOA VISTA CTBA;Item acima.
57.457.407/0001-60;2026-03-31;1;CAJURU;Item acima.
57.457.407/0001-60;2026-03-31;1;CAMPO CUMPRIDO;Item acima.
57.457.407/0001-60;2026-03-31;1;CAMPO LARGO;Item acima.
57.457.407/0001-60;2026-03-31;1;CASTRO;Item acima.
57.457.407/0001-60;2026-03-31;1;CENTRO DE DISTRIBUIÇÃO;Item acima.
57.457.407/0001-60;2026-03-31;1;CHAMPAGNAT;Item acima.
57.457.407/0001-60;2026-03-31;1;COLOMBO ESTRADA DA RIBEIRA;Item acima.
57.457.407/0001-60;2026-03-31;1;DEROSSO;Item acima.
57.457.407/0001-60;2026-03-31;1;FAZENDA RIO GRANDE;Item acima.
57.457.407/0001-60;2026-03-31;1;GIGANTE COLOMBO;Item acima.
57.457.407/0001-60;2026-03-31;1;JARAGUÁ DO SUL;Item acima.
57.457.407/0001-60;2026-03-31;1;JD. CARVALHO;Item acima.
57.457.407/0001-60;2026-03-31;1;JOINVILLE AMÉRICA;Item acima.
57.457.407/0001-60;2026-03-31;1;JOINVILLE ITAUM;Item acima.
57.457.407/0001-60;2026-03-31;1;LAPA;Item acima.
57.457.407/0001-60;2026-03-31;1;LONDRINA;Item acima.
57.457.407/0001-60;2026-03-31;1;MAFRA;Item acima.
57.457.407/0001-60;2026-03-31;1;MARINGÁ AV. COLOMBO;Item acima.
57.457.407/0001-60;2026-03-31;1;NILO PEÇANHA;Item acima.
57.457.407/0001-60;2026-03-31;1;NOVO MUNDO PR;Item acima.
57.457.407/0001-60;2026-03-31;1;OFICINAS;Item acima.
57.457.407/0001-60;2026-03-31;1;PARANAGUÁ COSTEIRA;Item acima.
57.457.407/0001-60;2026-03-31;1;PARANAGUÁ RAIA;Item acima.
57.457.407/0001-60;2026-03-31;1;PILARZINHO;Item acima.
57.457.407/0001-60;2026-03-31;1;PINHAIS IRAÍ;Item acima.
57.457.407/0001-60;2026-03-31;1;PINHAIS JACOB;Item acima.
57.457.407/0001-60;2026-03-31;1;PINHEIRINHO;Item acima.
57.457.407/0001-60;2026-03-31;1;PIRAQUARA;Item acima.
57.457.407/0001-60;2026-03-31;1;SANTA CÂNDIDA;Item acima.
57.457.407/0001-60;2026-03-31;1;SANTA FELICIDADE;Item acima.
57.457.407/0001-60;2026-03-31;1;SANTA QUITÉRIA;Item acima.
57.457.407/0001-60;2026-03-31;1;SÃO JOSÉ DOS PINHAIS - CENTRO;Item acima.
57.457.407/0001-60;2026-03-31;1;TORRES;Item acima.
57.457.407/0001-60;2026-03-31;1;UVARANAS;Item acima.
57.457.407/0001-60;2026-03-31;1;13;Item acima.
57.466.934/0001-30;2026-03-31;1;Casas Bahia;Multa de 10% referente a falta de pagamento.
57.567.076/0001-10;2026-03-31;1;Tietê Plaza Shopping;Não possui caracteristicas que destoem dos demais
57.567.076/0001-10;2026-03-31;1;Shopping Metropolitano Barra;Não possui caracteristicas que destoem dos demais
57.567.076/0001-10;2026-03-31;1;Grand Plaza Shopping;Não possui caracteristicas que destoem dos demais
57.593.613/0001-05;2026-03-31;1;Fazenda Santa Paula - Bataguassu MS;Não possui caracteristicas que destoem dos demais
57.593.613/0001-05;2026-03-31;1;Sao Jose dos Pinhais;Não possui caracteristicas que destoem dos demais
57.593.613/0001-05;2026-03-31;1;Imovel Mairipora;Não possui caracteristicas que destoem dos demais
57.593.613/0001-05;2026-03-31;1;GH Corporate;Não possui caracteristicas que destoem dos demais
57.593.613/0001-05;2026-03-31;1;Imovel Andorinha - Sao Paulo;Não possui caracteristicas que destoem dos demais
57.593.613/0001-05;2026-03-31;1;Garagem Sul;Não possui caracteristicas que destoem dos demais
57.909.000/0001-26;2026-03-31;2;Galpao - Caieiras;Não possui caracteristicas que destoem dos demais
58.054.129/0001-62;2026-03-31;1;.;.
58.054.129/0001-62;2026-06-30;1;IMOVEL CRISTAL;Matrícula 127.563.
58.160.171/0001-68;2026-03-31;2;NA;Na
58.160.171/0001-68;2026-06-30;1;na;na
58.316.418/0001-92;2026-03-30;1;Sitio Flamenga - Projeto Paraipaba;Não possui caracteristicas que destoem dos demais
58.316.418/0001-92;2026-03-30;1;Aegea MT Barra 1;Não possui caracteristicas que destoem dos demais
58.316.418/0001-92;2026-03-30;1;Aegea MT Barra 2;Não possui caracteristicas que destoem dos demais
58.316.418/0001-92;2026-03-30;1;Aegea MT Paranatinga;Não possui caracteristicas que destoem dos demais
58.316.418/0001-92;2026-03-30;1;Aegea MT Pedra Preta;Não possui caracteristicas que destoem dos demais
58.316.418/0001-92;2026-03-30;1;Sitio Timbauba - Projeto Aram;Não possui caracteristicas que destoem dos demais
58.316.418/0001-92;2026-03-30;1;Gleba 38 - Projeto Paulistana;Não possui caracteristicas que destoem dos demais
58.316.418/0001-92;2026-03-30;1;Pague Menos - Frevo;Não possui caracteristicas que destoem dos demais
58.410.974/0001-23;2026-03-31;1;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
58.495.684/0001-20;2026-03-31;1;-;-
58.496.557/0001-45;2026-03-31;1;Não se aplica;
58.548.730/0001-01;2026-03-31;1;Não possui informação apresentada;Não possui informação apresentada
58.561.054/0001-06;2026-03-31;1;nda;nda
58.561.237/0001-21;2026-03-31;1;nda;nda
58.561.306/0001-05;2026-03-31;1;nda;nda
58.561.581/0001-10;2026-03-31;1;nda;nda
58.564.382/0001-66;2026-03-31;1;nda;nda
58.564.425/0001-03;2026-03-31;1;nda;nda
58.580.017/0001-45;2026-03-31;1;Edifício The Spot One;Balneário Camboriú - SC
58.863.998/0001-38;2026-03-31;1;N/A;N/A
59.139.645/0001-52;2026-03-31;1;NA;NA
59.139.645/0001-52;2026-06-30;1;NA;NA
59.202.651/0001-07;2026-03-31;1;Não se aplica;
59.269.477/0001-10;2026-03-31;1;NA;NA
60.329.826/0001-20;2026-03-31;1;Novotel Sao Jose dos Campos;Não possui caracteristicas que destoem dos demais
60.329.826/0001-20;2026-03-31;1;Novotel Sao Paulo Morumbi;Não possui caracteristicas que destoem dos demais
60.329.826/0001-20;2026-03-31;1;Ibis Sao Carlos;Não possui caracteristicas que destoem dos demais
60.329.826/0001-20;2026-03-31;1;Ibis Budget Paraiso;Não possui caracteristicas que destoem dos demais
60.329.826/0001-20;2026-03-31;1;Ibis Piracicaba;Não possui caracteristicas que destoem dos demais
60.329.826/0001-20;2026-03-31;1;Ibis Budget Piracicaba;Não possui caracteristicas que destoem dos demais
60.329.826/0001-20;2026-03-31;1;Ibis Sorocaba;Não possui caracteristicas que destoem dos demais
60.329.826/0001-20;2026-03-31;1;Ibis Paulinia;Não possui caracteristicas que destoem dos demais
60.329.826/0001-20;2026-03-31;1;Mama Shelter Rio de Janeiro;Não possui caracteristicas que destoem dos demais
60.329.826/0001-20;2026-03-31;1;Mgallery Santa Tereza;Não possui caracteristicas que destoem dos demais
60.329.826/0001-20;2026-03-31;1;Pullman Vila Olimpia;Não possui caracteristicas que destoem dos demais
60.329.826/0001-20;2026-03-31;1;Ibis Sao Jose dos Campos  Dutra;Não possui caracteristicas que destoem dos demais
60.329.826/0001-20;2026-03-31;1;Ibis Sao Jose do Rio Preto;Não possui caracteristicas que destoem dos demais
60.551.924/0001-08;2026-03-31;1;NA;
60.619.575/0001-19;2026-03-31;2;IMOV CONSTRU;Informação não apresentada
60.619.652/0001-30;2026-03-31;1;BAIRRO DO JD;Sem informação apresentada
60.619.652/0001-30;2026-03-31;1;EST E BRITO;Sem informação apresentada
60.619.652/0001-30;2026-03-31;1;ROSEIRA;Sem informação apresentada
60.868.732/0001-20;2026-03-31;1;Imovel Fortaleza;Não possui caracteristicas que destoem dos demais
60.868.732/0001-20;2026-03-31;1;Moinho da Bahia;Não possui caracteristicas que destoem dos demais
60.922.008/0001-37;2026-03-31;1;GLP Cajamar IV;Não possui caracteristicas que destoem dos demais
60.922.008/0001-37;2026-03-31;1;GLP Guarulhos II;Não possui caracteristicas que destoem dos demais
60.922.008/0001-37;2026-03-31;1;GLP Duque de Caxias;Não possui caracteristicas que destoem dos demais
60.922.008/0001-37;2026-03-31;1;GLP Embu I;Não possui caracteristicas que destoem dos demais
60.922.008/0001-37;2026-03-31;1;GLP Embu II;Não possui caracteristicas que destoem dos demais
61.090.977/0001-31;2026-03-31;1;Os contratos são padronizados e destoam muito pouco uns dos outros.;
61.090.977/0001-31;2026-06-30;1;Os contratos são padronizados e destoam muito pouco uns dos outros.;
61.112.477/0001-53;2026-03-31;1;SB_1901;Não possui características relevantes individualizadas.
61.112.477/0001-53;2026-03-31;1;SB_1902;Não possui características relevantes individualizadas.
61.112.477/0001-53;2026-03-31;1;VI_1501;Não possui características relevantes individualizadas.
61.112.477/0001-53;2026-03-31;1;VI_1801;Não possui características relevantes individualizadas.
61.112.477/0001-53;2026-06-30;1;SB_1901;Não possui características relevantes individualizadas.
61.112.477/0001-53;2026-06-30;1;SB_1902;Não possui características relevantes individualizadas.
61.112.477/0001-53;2026-06-30;1;Vl_601;Não possui características relevantes individualizadas.
61.112.477/0001-53;2026-06-30;1;Vl_602;Não possui características relevantes individualizadas.
61.112.477/0001-53;2026-06-30;1;Vl_702;Não possui características relevantes individualizadas.
61.247.681/0001-81;2026-03-31;1;Não possui informação apresentada;Não possui informação apresentada
61.272.325/0001-18;2026-03-31;1;HORTOLÂNDIA INCORPORAÇÃO SPE LTDA;Existem 3 garantias vencidas que cobramos a atualização.
61.272.325/0001-18;2026-03-31;1;HORTOLÂNDIA INCORPORAÇÃO SPE LTDA;Existem 2 garantias com os valores defasados que cobramos a atualização
61.293.720/0001-87;2026-03-31;1;MKT_TOWERS;n/a
61.293.720/0001-87;2026-03-31;1;SHOP_CENTGALLER;n/a
61.293.720/0001-87;2026-03-31;1;SHOP_MKTPLACE;n/a
61.293.720/0001-87;2026-03-31;1;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
61.455.116/0001-00;2026-06-30;1;SHOPVARG;Nenhuma característica relevante
61.455.116/0001-00;2026-06-30;1;SHOPLAGE;Nenhuma característica relevante
61.455.116/0001-00;2026-06-30;1;SHOPBRAG;Nenhuma característica relevante
61.516.271/0001-99;2026-03-31;1;n/a;n/a
61.518.537/0001-32;2026-03-31;1;-;-
