Tipo_Fundo_Classe;CNPJ_Fundo_Classe;Data_Referencia;Versao;Data_Entrega;Nome_Fundo_Classe;Data_Funcionamento;Publico_Alvo;Codigo_ISIN;Quantidade_Cotas_Emitidas;Fundo_Exclusivo;Fundo_Nao_Listado_Exclusivo;Cotistas_Vinculo_Familiar;Mandato;Segmento_Atuacao;Tipo_Gestao;Prazo_Duracao;Data_Prazo_Duracao;Encerramento_Exercicio_Social;Mercado_Negociacao_Bolsa;Mercado_Negociacao_MBO;Mercado_Negociacao_MB;Entidade_Administradora_BVMF;Entidade_Administradora_CETIP;Nome_Administrador;CNPJ_Administrador;Logradouro;Numero;Complemento;Bairro;Cidade;Estado;CEP;Telefone1;Telefone2;Telefone3;Site;Email;Data_Encerramento_Trimestre
Classe;60.513.922/0001-24;2026-03-31;1;2026-05-15;FII TG RENDA URBANA FEEDER - RESP LIMITADA;2025-06-04;INVESTIDORES EM GERAL;BR0NYJCTF009;2396872;Não;Não;Não;;Multicategoria;Ativa;Determinado;2031-06-04;30/06;Não;Sim;Não;Não;Sim;XP INVESTIMENTOS CCTVM S.A.;60513922000124;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2026-03-31
Classe;60.513.922/0001-24;2026-06-30;1;2026-08-12;FII TG RENDA URBANA FEEDER - RESPONSABILIDADE LIMITADA;2025-06-04;INVESTIDORES EM GERAL;BR0NYJCTF009;2396872;Não;Não;Não;;Multicategoria;Ativa;Determinado;2031-06-04;30/06;Não;Sim;Não;Não;Sim;XP INVESTIMENTOS CCTVM S.A.;60513922000124;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2026-06-30
Classe;60.522.814/0001-18;2026-03-31;1;2026-04-28;SUN FUNDO DE INVESTIMENTO IMOBILIÁRIO;2025-06-03;INVESTIDOR QUALIFICADO;BR0NXDCTF004;1251.41908806;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Sim;Não;Sim;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;60522814000118;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;04543000;11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;60.522.814/0001-18;2026-06-30;1;2026-07-28;SUN FUNDO DE INVESTIMENTO IMOBILIÁRIO;2025-06-03;INVESTIDOR QUALIFICADO;BR0NXDCTF004;1774.87479785;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Sim;Não;Sim;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;60522814000118;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;04543000;11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-06-30
Classe;60.535.430/0001-30;2026-03-31;1;2026-05-14;VALORA CRI CDI RENDA MAIS FII;2025-07-03;INVESTIDORES EM GERAL;BR0O5KCTF001;4017685;Não;Não;Não;;Outros;Ativa;Determinado;2030-07-03;31/12;Não;Sim;Não;Sim;Sim;XP INVESTIMENTOS CCTVM S.A.;60535430000130;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2026-03-31
Classe;60.535.430/0001-30;2026-06-30;1;2026-08-12;VALORA CRI CDI RENDA MAIS FII;2025-07-03;INVESTIDORES EM GERAL;BR0O5KCTF001;4017685;Não;Não;Não;;Outros;Ativa;Determinado;2030-07-03;31/12;Não;Sim;Não;Sim;Sim;XP INVESTIMENTOS CCTVM S.A.;60535430000130;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2026-06-30
Classe;60.551.924/0001-08;2026-03-31;1;2026-05-15;FUNDO DE INVESTIMENTO IMOBILIÁRIO TG RENDA URBANA MASTER - RESPONSABILIDADE LIMITADA;2025-04-25;INVESTIDOR QUALIFICADO;BR0O92CTF005;3195829;Não;Não;Não;;Multicategoria;Ativa;Determinado;2030-04-24;30/06;Não;Sim;Não;Não;Sim;XP INVESTIMENTOS CCTVM S.A.;60551924000108;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2026-03-31
Classe;60.551.924/0001-08;2026-06-30;1;2026-08-12;FII TG RENDA URBANA MASTER;2025-04-25;INVESTIDOR QUALIFICADO;BR0O92CTF005;3195829;Não;Não;Não;;Multicategoria;Ativa;Determinado;2030-04-24;30/06;Não;Sim;Não;Não;Sim;XP INVESTIMENTOS CCTVM S.A.;60551924000108;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2026-06-30
Classe;60.619.575/0001-19;2026-03-31;2;2026-07-28;CATUAI VISTA FL FII RL;2025-11-18;INVESTIDOR PROFISSIONAL;BRCVFLCTF014;154572;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BANCO DAYCOVAL S/A;60619575000119;Avenida Paulista;1793;2º andar;Bela Vista;São Paulo;SP;01311200;0300 111 0500;4090-2223;3138-4061;www.daycoval.com.br;informes.regulatorios@daycoval.com.br;2026-03-31
Classe;60.619.575/0001-19;2026-06-30;1;2026-08-13;CATUAI VISTA FL FII RL;2025-11-18;INVESTIDOR PROFISSIONAL;BRCVFLCTF014;154572;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BANCO DAYCOVAL S/A;60619575000119;Avenida Paulista;1793;2º andar;Bela Vista;São Paulo;SP;01311200;0300 111 0500;4090-2223;3138-4061;www.daycoval.com.br;informes.regulatorios@daycoval.com.br;2026-06-30
Classe;60.619.652/0001-30;2026-03-31;1;2026-05-15;KRONOLOG I FII RESP LTDA;2025-06-04;INVESTIDOR PROFISSIONAL;;264142705;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BANCO DAYCOVAL S/A;60619652000130;Avenida Paulista;1793;2º Andar;Bela Vista;São Paulo;SP;01311200;0300 111 0500;4090-2223;3138-4061;www.daycoval.com.br;informes.regulatorios@bancodaycoval.com.br;2026-03-31
Classe;60.619.652/0001-30;2026-06-30;1;2026-08-13;KRONOLOG I FII RESP LTDA;2025-06-04;INVESTIDOR PROFISSIONAL;;264142705;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BANCO DAYCOVAL S/A;60619652000130;Avenida Paulista;1793;2º Andar;Bela Vista;São Paulo;SP;01311200;0300 111 0500;4090-2223;3138-4061;www.daycoval.com.br;informes.regulatorios@bancodaycoval.com.br;2026-06-30
Classe;60.750.887/0001-67;2026-03-31;1;2026-05-11;PERMUTA LOTE 5 CAMPINAS FUNDO DE INVESTIMENTO IMOBILIÁRIO RL;2025-05-15;INVESTIDOR QUALIFICADO;BR0O2DCTF029;3600;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;60750887000167;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEIÇÃO;SAO PAULO;SP;04543000;11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;60.750.887/0001-67;2026-06-30;1;2026-07-31;PERMUTA LOTE 5 CAMPINAS FUNDO DE INVESTIMENTO IMOBILIÁRIO RL;2025-05-15;INVESTIDOR QUALIFICADO;BR0O2DCTF029;3600;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;60750887000167;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEIÇÃO;SAO PAULO;SP;04543000;11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-06-30
Classe;60.801.196/0001-45;2026-03-31;1;2026-05-14;REAL INVESTOR RECEBIVEIS IMOBILIARIOS FII;2025-06-30;INVESTIDORES EM GERAL;BRRCRICTF021;422144;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;60.801.196/0001-45;2026-06-30;1;2026-08-13;REAL INVESTOR RECEBIVEIS IMOBILIARIOS FII;2025-06-30;INVESTIDORES EM GERAL;BRRCRICTF021;422144;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;60.868.732/0001-20;2026-03-31;1;2026-05-14;ATIVOS INDUSTRIAIS NORDESTE FII RESP LIMITADA;2025-05-30;INVESTIDOR PROFISSIONAL;BR0PYQCTF009;75000;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Não;Não;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;60.868.732/0001-20;2026-06-30;1;2026-08-13;ATIVOS INDUSTRIAIS NORDESTE  FII;2025-05-30;INVESTIDOR PROFISSIONAL;BR0PYQCTF009;75000;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Não;Não;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;60.871.972/0001-83;2026-03-31;2;2026-05-19;CENTRAL REAL ESTATE HIGH YIELD DEBT FII RL;2025-07-14;INVESTIDOR PROFISSIONAL;BRCDHYCTF003;109467;Não;Não;Não;;Multicategoria;Ativa;Determinado;2029-06-02;30/06;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;60.871.972/0001-83;2026-06-30;1;2026-08-13;CENTRAL REAL ESTATE HIGH YIELD DEBT FII;2025-07-14;INVESTIDOR PROFISSIONAL;BRCDHYCTF003;123107;Não;Não;Não;;Multicategoria;Ativa;Determinado;2029-06-02;30/06;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S.A. DISTRIBUIDOR;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;60.922.008/0001-37;2026-03-31;1;2026-05-13;BTG PACTUAL PRIME LOGISTICA FUNDO DE INVESTIMENTO IMOB RL;2025-06-27;INVESTIDOR QUALIFICADO;BR0OC1CTF008;100410297;Não;Não;Não;;Logística;Ativa;Determinado;2030-06-27;30/06;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;60.922.008/0001-37;2026-06-30;1;2026-08-13;BTG PACTUAL PRIME LOGISTICA FII RESPONSABILIDADE LIMITADA;2025-06-27;INVESTIDOR QUALIFICADO;BR0OC1CTF008;100410297;Não;Não;Não;;Logística;Ativa;Determinado;2030-06-27;30/06;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S.A. DISTRIBUIDOR;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;60.958.603/0001-22;2026-03-31;1;2026-05-14;HIRE RESIDENCIAL II FUNDO DE INVESTIMENTO IMOBILIÁRIO;2025-09-11;INVESTIDOR QUALIFICADO;BR0O6UCTF008;402978.78445213;Não;Não;Não;;Multicategoria;Ativa;Determinado;2033-09-11;31/12;Não;Não;Sim;Não;Não;XP INVESTIMENTOS CCTVM S.A.;60958603000122;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2026-03-31
Classe;60.958.603/0001-22;2026-06-30;1;2026-08-12;HIRE RESIDENCIAL II FUNDO DE INVESTIMENTO IMOBILIÁRIO;2025-09-11;INVESTIDOR QUALIFICADO;BR0O6UCTF008;402978.78445213;Não;Não;Não;;Multicategoria;Ativa;Determinado;2033-09-11;31/12;Não;Não;Sim;Não;Não;XP INVESTIMENTOS CCTVM S.A.;60958603000122;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2026-06-30
Classe;61.007.289/0001-65;2026-03-31;1;2026-05-15;FUNDO DE INVESTIMENTO IMOBILIÁRIO PROJETOS MADUROS;2022-12-23;INVESTIDORES EM GERAL;BR0R88CTF006;26854527;Sim;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;QI CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A;61007289000165;Avenida rebouças;2942;7º ao 12º andar;Pinheiros;SÃO PAULO;SP;05402-500;(11) 2827-3500;;;https://qitech.com.br/dtvm/;fii.adm@qitech.com.br;2026-03-31
Classe;61.007.289/0001-65;2026-06-30;1;2026-08-13;FUNDO DE INVESTIMENTO IMOBILIÁRIO PROJETOS MADUROS;2022-12-23;INVESTIDORES EM GERAL;BR0R88CTF006;27554527;Sim;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;QI CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A;61007289000165;Avenida rebouças;2942;7º ao 12º andar;Pinheiros;SÃO PAULO;SP;05402-500;(11) 2827-3500;;;https://qitech.com.br/dtvm/;fii.adm@qitech.com.br;2026-06-30
Classe;61.008.232/0001-80;2026-03-31;1;2026-05-15;FUNDO DE INVESTIMENTO IMOBILIÁRIO HOLDING PROJETOS;2025-05-26;INVESTIDORES EM GERAL;BR0R89CTF004;28453961.72;Sim;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;QI CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A;61008232000180;Avenida Rebouças;2942;7º ao 12º andar;Pinheiros;SÃO PAULO;SP;05402-500;(11) 2827-3500;;;https://qitech.com.br/dtvm/;fii.adm@qitech.com.br;2026-03-31
Classe;61.008.232/0001-80;2026-06-30;1;2026-08-13;FUNDO DE INVESTIMENTO IMOBILIÁRIO HOLDING PROJETOS;2025-05-26;INVESTIDORES EM GERAL;BR0R89CTF004;29803961.715;Sim;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;QI CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A;61008232000180;Avenida Rebouças;2942;7º ao 12º andar;Pinheiros;SÃO PAULO;SP;05402-500;(11) 2827-3500;;;https://qitech.com.br/dtvm/;fii.adm@qitech.com.br;2026-06-30
Classe;61.090.977/0001-31;2026-03-31;1;2026-05-15;CLASSE RIZA TERRAX RENDA DI DE RL DO FII RIZA TERRAX INST;2025-05-30;INVESTIDOR QUALIFICADO;;897446;Sim;Não;Não;;Outros;Ativa;Indeterminado;;30/06;Não;Sim;Não;Não;Sim;GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.;61090977000131;PRAIA DE BOTAFOGO;228;SL 907;BOTAFOGO;RIO DE JANEIRO;RJ;22250-906;(21) 3923300;;;www.bancogenial.com;middleadm@genialinvestimentos.com.br;2026-03-31
Classe;61.090.977/0001-31;2026-06-30;1;2026-07-31;CLASSE RIZA TERRAX RENDA DI DE RL DO FII RIZA TERRAX INST;2025-05-30;INVESTIDOR QUALIFICADO;;897446;Sim;Não;Não;;Outros;Ativa;Indeterminado;;30/06;Não;Sim;Não;Não;Sim;GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.;61090977000131;PRAIA DE BOTAFOGO;228;SL 907;BOTAFOGO;RIO DE JANEIRO;RJ;22250-906;(21) 3923300;;;www.bancogenial.com;middleadm@genialinvestimentos.com.br;2026-06-30
Classe;61.103.762/0001-08;2026-03-31;1;2026-05-14;FII JIVEMAUÁ PROPRIEDADES FII;2025-06-02;INVESTIDOR PROFISSIONAL;BR0OCRCTF006;850000.06909462;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Sim;Não;Não;Sim;XP INVESTIMENTOS CCTVM S.A.;61103762000108;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2026-03-31
Classe;61.103.762/0001-08;2026-06-30;1;2026-08-12;JIVEMAUÁ PROPRIEDADES FII;2025-06-02;INVESTIDOR PROFISSIONAL;BR0OCRCTF006;850000.06909462;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Sim;Não;Não;Sim;XP INVESTIMENTOS CCTVM S.A.;61103762000108;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2026-06-30
Classe;61.112.477/0001-53;2026-03-31;1;2026-05-13;PROPP II FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;2025-09-30;INVESTIDOR PROFISSIONAL;BRIMOPCTF005;171520;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;61112477000153;Núcleo Cidade de Deus, S/N, Prédio Prata - 4º Andar, Vl Yara, s/n, - Centro;s/n;;Vila Yara;Osasco;SP;06029-900;(11) 3684-4522;;;www.bradescobemdtvm.com.br;bemdtvm@bradesco.com.br;2026-03-31
Classe;61.112.477/0001-53;2026-06-30;1;2026-08-07;PROPP II FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;2025-09-30;INVESTIDOR PROFISSIONAL;BRIMOPCTF005;171520;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;61112477000153;Núcleo Cidade de Deus, S/N, Prédio Prata - 4º Andar, Vl Yara, s/n, - Centro;s/n;;Vila Yara;Osasco;SP;06029-900;(11) 3684-4522;;;www.bradescobemdtvm.com.br;bemdtvm@bradesco.com.br;2026-06-30
Classe;61.232.706/0001-73;2026-03-31;1;2026-05-14;EXA RENDA HIGH GRADE FII;2025-08-05;INVESTIDORES EM GERAL;BR0OE1CTF006;1025388;Não;Não;Não;;Multicategoria;Ativa;Determinado;2030-08-05;30/06;Sim;Sim;Não;Sim;Não;XP INVESTIMENTOS CCTVM S.A.;61232706000173;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2026-03-31
Classe;61.232.706/0001-73;2026-06-30;1;2026-08-12;EXA RENDA HIGH GRADE FUNDO DE INVESTIMENTO IMOBILIÁRIO;2025-08-05;INVESTIDORES EM GERAL;BR0OE1CTF006;1025388;Não;Não;Não;;Multicategoria;Ativa;Determinado;2030-08-05;30/06;Sim;Sim;Não;Sim;Não;XP INVESTIMENTOS CCTVM S.A.;61232706000173;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2026-06-30
Classe;61.238.364/0001-07;2026-03-31;1;2026-05-14;XP CDI I FII;2025-07-16;INVESTIDOR QUALIFICADO;BR0OF0CTF007;7070000;Não;Não;Não;;Outros;Ativa;Determinado;2026-07-16;31/12;Não;Sim;Não;Sim;Sim;XP INVESTIMENTOS CCTVM S.A.;61238364000107;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2026-03-31
Classe;61.238.364/0001-07;2026-06-30;1;2026-08-12;XP CDI I FII;2025-07-16;INVESTIDOR QUALIFICADO;BR0OF0CTF007;7070000;Não;Não;Não;;Outros;Ativa;Determinado;2026-07-16;31/12;Não;Sim;Não;Sim;Sim;XP INVESTIMENTOS CCTVM S.A.;61238364000107;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2026-06-30
Classe;61.245.120/0001-43;2026-03-31;1;2026-05-14;XP CDI 94 I FII;2025-07-16;INVESTIDORES EM GERAL;BR0OEWCTF002;5000000;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Sim;Não;Sim;Sim;XP INVESTIMENTOS CCTVM S.A.;61245120000143;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2026-03-31
Classe;61.245.120/0001-43;2026-06-30;1;2026-08-12;XP CDI 94 I FII;2025-07-16;INVESTIDORES EM GERAL;BR0OEWCTF002;5000000;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Sim;Não;Sim;Sim;XP INVESTIMENTOS CCTVM S.A.;61245120000143;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2026-06-30
Classe;61.247.681/0001-81;2026-03-31;1;2026-05-15;DC BRAZIL 1 FUNDO DE INVESTIMENTO IMOBILIÁRIO;2025-07-02;INVESTIDOR PROFISSIONAL;BR0P0ZCTF009;384717.48708539;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;61247681000181;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;05425-020;11 3030-7300;;;www.vortx.com.br;regulatorio.funds@vortx.com.br;2026-03-31
Classe;61.247.681/0001-81;2026-06-30;1;2026-08-13;DC BRAZIL 1 FII RESPONSABILIDADE LIMITADA;2025-07-02;INVESTIDOR PROFISSIONAL;BR0P0ZCTF009;389517.48708539;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;61247681000181;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;05425-020;11 3030-7300;;;www.vortx.com.br;regulatorio.funds@vortx.com.br;2026-06-30
Classe;61.248.346/0001-06;2026-03-31;1;2026-05-11;FUNDO DE INVESTIMENTO IMOBILIÁRIO AQUARIUM;2025-06-10;INVESTIDOR PROFISSIONAL;;1908633.6253;Sim;Não;Não;;Residencial;Ativa;Indeterminado;;30/06;Não;Sim;Não;Não;Sim;INTRA INVESTIMENTOS DTVM;61248346000106;Rua Joaquim Floriano;1120;5º andar;Itaim Bibi;São Paulo;SP;04534004;(11) 3198-5151;;;www.intrainvestimentos.com.br;administracao.fundos@intrainvestimentos.com.br;2026-03-31
Classe;61.248.346/0001-06;2026-06-30;1;2026-08-10;FUNDO DE INVESTIMENTO IMOBILIÁRIO AQUARIUM;2025-06-10;INVESTIDOR PROFISSIONAL;;1913823.46862915;Sim;Não;Não;;Residencial;Ativa;Indeterminado;;30/06;Não;Sim;Não;Não;Sim;INTRA INVESTIMENTOS DTVM;61248346000106;Rua Joaquim Floriano;1120;5º andar;Itaim Bibi;São Paulo;SP;04534004;(11) 3198-5151;;;www.intrainvestimentos.com.br;administracao.fundos@intrainvestimentos.com.br;2026-06-30
Classe;61.250.889/0001-50;2026-03-31;1;2026-05-15;BRASIL ENERGIA FUNDO DE INVESTIMENTO IMOBILIARIO;2025-07-04;INVESTIDOR QUALIFICADO;BR0OH2CTF001;550337;Não;Não;Não;;Outros;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;61.250.889/0001-50;2026-06-30;1;2026-08-13;BRASIL ENERGIA FUNDO DE INVESTIMENTO IMOBILIARIO;2025-07-04;INVESTIDOR QUALIFICADO;BR0OH2CTF001;550337;Não;Não;Não;;Outros;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;61.271.000/0001-10;2026-03-31;1;2026-05-13;RIO DAS PEDRAS I FUNDO DE INVESTIMENTO IMOBILIÁRIO;2025-06-25;INVESTIDOR QUALIFICADO;;32725;Não;Não;Não;;Residencial;Ativa;Determinado;2029-06-11;30/06;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;61271000000110;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;80620200;11 4637 6333;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
