CNPJ_Fundo_Classe;Data_Referencia;Versao;Receita_Venda_Estoque_Contabil;Receita_Venda_Estoque_Financeiro;Custo_Estoque_Contabil;Custo_Estoque_Financeiro;Ajuste_Realizacao_Estoque_Contabil;Ajuste_Realizacao_Estoque_Financeiro;Outras_Receitas_Despesas_Estoque_Contabil;Outras_Receitas_Despesas_Estoque_Financeiro;Resultado_Liquido_Estoque_Contabil;Resultado_Liquido_Estoque_Financeiro;Receita_Aluguel_Investimento_Contabil;Receita_Aluguel_Investimento_Financeiro;Despesa_Manutencao_Investimento_Contabil;Despesa_Manutencao_Investimento_Financeiro;Receita_Venda_Investimento_Contabil;Receita_Venda_Investimento_Financeiro;Custo_Investimento_Contabil;Custo_Investimento_Financeiro;Ajuste_Justo_Investimento_Contabil;Ajuste_Justo_Investimento_Financeiro;Outras_Receitas_Despesas_Investimento_Contabil;Outras_Receitas_Despesas_Investimento_Financeiro;Resultado_Liquido_Renda_Contabil;Resultado_Liquido_Renda_Investimento_Financeiro;Receita_Juros_TVM_Contabil;Receita_Juros_TVM_Financeiro;Ajuste_Justo_TVM_Contabil;Ajuste_Justo_TVM_Financeiro;Resultado_Venda_TVM_Contabil;Resultado_Venda_TVM_Financeiro;Outras_Receitas_Despesas_TVM_Contabil;Outras_Receitas_Despesas_TVM_Financeiro;Resultado_Liquido_TVM_Contabil;Resultado_Liquido_TVM_Financeiro;Resultado_Liquido_Total_Contabil;Resultado_Liquido_Total_Financeiro;Receita_Juros_Aplicacao_Contabil;Receita_Juros_Aplicacao_Financeiro;Ajuste_Justo_Aplicacao_Contabil;Ajuste_Justo_Aplicacao_Financeiro;Resultado_Venda_Aplicacao_Contabil;Resultado_Venda_Aplicacao_Financeiro;Outras_Receitas_Despesas_Aplicacao_Contabil;Outras_Receitas_Despesas_Aplicacao_Financeiro;Resultado_Liquido_Recurso_Liquidez_Contabil;Resultado_Liquido_Recurso_Liquidez_Financeiro;Resultado_Liquido_Derivativos_Contabil;Resultado_Liquido_Derivativos_Financeiro;Taxa_Administracao_Contabil;Taxa_Administracao_Financeiro;Taxa_Desempenho_Contabil;Taxa_Desempenho_Financeiro;Despesa_Consultoria_Especializada_Contabil;Despesa_Consultoria_Especializada_Financeiro;Despesa_Empresa_Especializada_Contabil;Despesa_Empresa_Especializada_Financeiro;Despesa_Formador_Mercado_Contabil;Despesa_Formador_Mercado_Financeiro;Despesa_Custodia_Contabil;Despesa_Custodia_Financeiro;Despesa_Auditoria_Independente_Contabil;Despesa_Auditoria_Independente_Financeiro;Despesa_Representantes_Cotistas_Contabil;Despesa_Representantes_Cotistas_Financeiro;Taxa_Imposto_Contribuicao_Contabil;Taxa_Imposto_Contribuicao_Financeiro;Despesa_Comissoes_Emolumentos_Contabil;Despesa_Comissoes_Emolumentos_Financeiro;Despesa_Honorarios_Defesas_Contabil;Despesa_Honorarios_Defesas_Financeiro;Despesa_Contratos_Seguros_Contabil;Despesa_Contratos_Seguros_Financeiro;Despesa_Avaliacoes_Contabil;Despesa_Avaliacoes_Financeiro;Taxa_Ingresso_Saida_Cotista_Contabil;Taxa_Ingresso_Saida_Cotista_Financeiro;Despesa_Registro_Cartorio_Contabil;Despesa_Registro_Cartorio_Financeiro;Outras_Receitas_Depesas_Contabil;Outras_Receitas_Depesas_Financeiro;Total_Receitas_Despesas_Contabil;Total_Receitas_Despesas_Financeiro;Resultado_Trimestral_Liquido_Contabil;Resultado_Trimestral_Liquido_Financeiro;Resultado_Financeiro_Liquido_Acumulado;Resultado_Financeiro_Liquido_Acumulado_95;Parcela_Rendimento_Retido;Lucro_Contabil;Rendimentos_Declarados;Rendimentos_Pagos_Antecipadamente;Rendimento_Liquido_Pagar;Percentual_Resultado_Financeiro_Liquido_Declarado
58.580.017/0001-45;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;0;0;0;;;;;;;;;0;0;0;0;-1265525.02;;;;;;;;-1265525.02;0;;;-179655;-194944.73;;;;;;;;;;;-2904.82;;;;-4677.22;-14049.68;;;;;;;-8721.92;-8721.92;;;;;;;-195958.96;-217716.33;-1461483.98;-217716.33;-277528.78;0;;;0;0;0;0
58.643.797/0001-25;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5078345.03;4185031.46;-186876.82;0;0;879550.25;0;0;4891468.21;5064581.71;4891468.21;5064581.71;0;194175.58;194175.7;0;0;0;0;0;194175.7;194175.58;;0;-272343.91;-350310;-65910.79;0;0;0;0;0;0;0;0;0;-6799.04;-37000;0;0;-8923.82;-8762.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-353977.56;-396072.28;4731666.35;4862685.01;4862685.01;4619550.7595;;;4565788.1995;-3043858.8;1521929.3995;0.938944
58.643.797/0001-25;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4033663.32;3984488.05;622680.27;0;0;759098.95;0;0;4656343.59;4743587;4656343.59;4743587;0;331895.28;331895.32;0;0;0;0;0;331895.32;331895.28;;0;-292018.31;-372642;-65939.61;0;0;0;0;0;0;0;0;0;-9799.05;0;0;0;-13157.25;-29303.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-380914.22;-401945.59;4607324.69;4673536.69;9536221.7;9059410.615;;;9131576.395;-7609647;1521929.395;0.957568
58.863.998/0001-38;2026-03-31;1;0;0;0;0;0;0;0;-358393.23;0;-358393.23;24864153.3;24853864;-166584.46;0;0;0;0;0;0;0;-8118493.7;-5378804;16579075.14;19475060;0;0;0;0;0;0;0;0;0;0;16579075.14;19116666.77;0;878911.52;682220.82;0;0;0;0;0;682220.82;878911.52;0;0;-1575308.22;-1556239.64;0;0;0;0;0;0;0;0;0;0;-15923.54;0;0;0;-99480.31;-53276.28;-114205.86;0;-98614.67;-104199.67;0;0;0;-18000;0;0;-4394.83;-4394.83;-25195.16;-346692.44;-1933122.59;-2082802.86;15328173.37;17912775.43;17912775.43;17017136.6585;;;19081249.9985;-12868750;6212499.9985;1.065231
58.863.998/0001-38;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;24674868.36;26679856;-364505.42;0;0;0;0;0;0;0;-23666251.19;-1021649.96;644111.75;25658206.04;0;0;0;0;0;0;-200;0;-200;0;643911.75;25658206.04;0;384236.32;371597.85;0;0;0;0;0;371597.85;384236.32;0;0;-1568951.29;-1595362.82;0;0;0;0;0;0;0;0;0;0;-15923.75;0;0;0;-85330.97;-89288.88;-145546.32;0;-50433.34;-50433.34;0;0;0;-144039;0;0;0;0;-22797.41;-7584524.41;-1888983.08;-9463648.45;-873473.48;16578793.91;34491569.34;32766990.873;;;35056250.003;-29731250;5325000.003;1.016372
59.030.677/0001-15;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;0;0;0;975761.62;1168618.49;;;;;;;975761.62;1168618.49;975761.62;1168618.49;204728.8;196000;;;;;;;204728.8;196000;;;-77824.09;-45000;;;;;;;;;;;;;;;-2342.72;;;;;;;;;;;;;;-4724.69;-4709.69;-84891.5;-49709.69;1095598.92;1314908.8;1314908.8;1249163.36;;;1249163.36;-1250000.09;-836.73;0.95
59.030.677/0001-15;2026-06-30;1;1;;;;;;;;1;0;;;;;;;;;;;;0;0;0;6738885.05;19036178.22;;;;;;;6738885.05;19036178.22;6738886.05;19036178.22;37900.51;37900.51;;;;;;;37900.51;37900.51;;;-123918.85;-60000;;;;;;;;;135.39;-10.39;;;;;-8307.67;-19252.73;;;;;;;;;;;;;-4994.44;-12406.48;-137085.57;-91669.6;6639700.99;18982409.13;20303337.13;19288170.2735;;;2200000.3135;-2200000.31;0.0035;0.108357
59.090.726/0001-05;2026-03-31;1;0;0;0;0;0;0;;;0;0;9090559.59;4590845.82;0;0;0;0;0;0;0;0;-5466553.81;-828386.59;3624005.78;3762459.23;2956033.8;2956033.8;0;0;0;0;0;0;2956033.8;2956033.8;6580039.58;6718493.03;2149626.25;2149626.25;0;0;0;0;-169677.11;-169677.11;1979949.14;1979949.14;0;0;-277453.94;-277453.94;0;0;-5200;-5200;0;0;0;0;0;0;-9999.99;0;0;0;0;0;0;0;0;0;0;0;-8750.01;0;0;0;0;0;-28244.41;-28244.41;-329648.35;-310898.35;8230340.37;8387543.82;8387543.82;7968166.629;;0;8387543.82;-3919590.3;4467953.52;1
59.090.726/0001-05;2026-06-30;1;0;0;0;0;0;0;;;0;0;8773190.54;14348684.49;0;0;0;0;0;0;-22635873.99;0;-3148115.09;-9768213.71;-17010798.54;4580470.78;2263385.22;2263385.22;0;0;0;0;0;0;2263385.22;2263385.22;-14747413.32;6843856;760601.95;760601.95;0;0;0;0;-1213167.01;-1213167.01;-452565.06;-452565.06;0;0;-308571.07;-308571.07;0;0;-18000;-18000;0;0;0;0;0;0;-9999.99;-36449;0;0;-40477.29;-40477.29;0;0;0;0;0;0;-8750.01;-5300;0;0;0;0;-148803.81;-148803.81;-534602.17;-557601.17;-15734580.55;5833689.77;14221233.59;13510171.9105;;0;14158507.89;-29337848.14;-15179340.25;0.995589
59.137.499/0001-26;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;33227.37;0;0;0;0;6230.83;0;0;33227.37;6230.83;;;-72000;0;0;0;-71374.02;-71374.02;0;0;0;0;0;0;-55947.78;-35193.75;0;0;-9605.28;-9534.4;0;0;-20757.65;-20757.65;0;0;-86800;-86800;0;0;0;0;0;0;-316484.73;-223659.82;-283257.36;-217428.99;-217428.99;0;;;0;0;0;0
59.137.499/0001-26;2026-06-30;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4322.02;56764.72;0;0;0;0;0;56764.72;4322.02;;;-312700;-18000;0;0;0;-60000;0;0;0;0;-1800;-1800;-70527.14;0;0;0;-14522.96;-3162.29;0;0;-20757.65;0;0;0;-86800;0;0;0;0;0;-136219.97;-143684.97;-643327.72;-226647.26;-586563;-222325.24;-226647.26;0;;0;0;0;0;0
59.137.587/0001-28;2026-03-31;2;;;;;;;;;0;0;;;;;;;;;;;;;0;0;-3216.73;0;-13295731.45;0;0;0;0;0;-13298948.18;0;-13298948.18;0;95161.31;95161.31;0;0;0;0;0;0;95161.31;95161.31;;;-21085.79;-23819.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4514.94;-2759.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-25600.73;-26578.76;-13229387.6;68582.55;68582.55;65153.4225;;1507571.58;1572725.0025;0;1572725.0025;22.931854
59.137.587/0001-28;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;1441944.71;0;-17424040.45;0;0;0;254165.66;0;-15727930.08;0;-15727930.08;0;4628.46;4628.46;0;0;0;0;0;0;4628.46;4628.46;;;-85195.08;-16450.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-42364.1;-66156.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-127559.18;-82606.31;-15850860.8;-77977.85;-9395.3;0;;6432800;6432800;-4741825;1690975;0
59.139.645/0001-52;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;231.42;231.42;;;;;;;231.42;231.42;;;-45000;-37500;;;;;;;;;;;;;;;;;;;;;;;-25000;-25000;;;;;-103.06;-103.06;-70103.06;-62603.06;-69871.64;-62371.64;-62371.64;0;;;0;0;0;0
59.139.645/0001-52;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;152.64;152.64;;;;;;;152.64;152.64;;;-37500;-30000;;;;;;;;;;;;;;;-1892;-21751.22;;;;;;;;;;;;;-723.53;-723.53;-40115.53;-52474.75;-39962.89;-52322.11;-114693.75;0;;;0;0;0;0
59.158.574/0001-35;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9544422.05;10917368.76;5610902.61;0;0;0;0;0;15155324.66;10917368.76;15155324.66;10917368.76;0;1167119.36;1149460.99;0;0;0;0;0;1149460.99;1167119.36;0;0;-1530342.09;-1519889.35;0;0;0;0;0;0;0;0;0;0;-56373.46;-38000;0;0;-23797.23;-21635.17;0;0;-17550;-17550;0;0;0;0;0;0;0;0;0;0;-1628062.78;-1597074.52;14676722.87;10487413.6;10487413.6;9963042.92;;;10701977.95;-7054058.75;3647919.2;1.020459
59.158.574/0001-35;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9040602.1;11942953.04;-349270.92;0;0;0;0;0;8691331.18;11942953.04;8691331.18;11942953.04;0;1272487.65;1272488.48;0;0;0;0;0;1272488.48;1272487.65;0;0;-1649729.71;-1677106.05;0;0;0;0;0;0;0;0;0;0;-18373.51;0;0;0;-204317.07;-249348.36;0;0;0;-17550;0;0;0;0;0;0;0;0;-17550;-11254.92;-1889970.29;-1955259.33;8073849.37;11260181.36;21747594.96;20660215.212;;;21771750.582;-18047742.1;3724008.482;1.001111
59.196.234/0001-07;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6977321.99;6977321.99;2677551.58;0;0;0;0;0;9654873.57;6977321.99;9654873.57;6977321.99;0;3021.72;3020.55;0;0;0;0;0;3020.55;3021.72;;0;-37500;0;0;0;0;0;0;0;0;0;0;0;-8574.16;0;0;0;-3.29;-3.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-46077.45;-3.29;9611816.67;6980340.42;6980340.42;6631323.399;;;7001306.379;-4467981.72;2533324.659;1.003004
59.196.234/0001-07;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7193207.1;7134154.55;6629693.24;0;0;0;0;0;13822900.34;7134154.55;13822900.34;7134154.55;0;8060.01;7994.95;0;0;0;0;0;7994.95;8060.01;;0;18500;83129.92;0;0;0;0;0;0;0;0;0;0;-23293.04;-15000;0;0;1161.61;107779.77;0;0;0;0;0;0;0;0;0;0;0;0;155355.4;0;151723.97;175909.69;13982619.26;7318124.25;14298464.67;13583541.4365;;;14077493.5365;-11603240.8;2474252.7365;0.984546
59.202.651/0001-07;2026-03-31;1;0;;0;;0;;0;;0;0;0;;0;;0;;0;;0;;0;;0;0;881327.88;856851.04;375268.35;;0;;0;;1256596.23;856851.04;1256596.23;856851.04;0;;96821.49;122654.69;0;;0;;96821.49;122654.69;;;-165484.78;-147766.67;0;;0;;0;;0;;-5479.94;-5400;-3160.24;;0;;-2333.47;;-925;;0;;0;;0;;0;;0;;-4538.81;-11391.26;-181922.24;-164557.93;1171495.48;814947.8;814947.8;774200.41;;;843977.72;-463131.9;380845.82;1.035622
59.202.651/0001-07;2026-06-30;1;0;;0;;0;;0;;0;0;0;;0;;0;;0;;0;;0;;0;0;1051191.21;1067170.16;-204960.02;;-84024.23;;112570.92;170074.68;874777.88;1237244.84;874777.88;1237244.84;0;;265868.8;208365.04;0;;0;;265868.8;208365.04;;;-191754.33;-191754.33;0;;0;;0;;0;;-5639.82;-5639.82;-11251.49;-20991.25;0;;-2230.52;-9486.88;-1780.79;;0;;0;;0;;0;;0;;-4790.06;-4807.28;-217447.01;-232679.56;923199.67;1212930.32;2027878.12;1926484.214;;;2052526.334;-1640442.42;412083.914;1.012155
59.255.025/0001-89;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;-3090.60000000001;11058;;;;;;;-3090.6;11058;;;-100000;-30000;;;;;;;;;;;;;;;-1123.4;;;;-7092.98;-14323.31;;;;;;;;;-7583.38;-25100;-115799.76;-69423.31;-118890.36;-58365.31;-58365.31;0;;;0;0;0;0
59.255.025/0001-89;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;148193.4;;;;-81600;;66593.4;0;66593.4;0;59516.72;17817;;;;;;;59516.72;17817;;;-226414.29;-30414.29;;;;;;;;;;;4592.25;;;;-1052.55;-7443.87;;;-135806.25;-46728;;;;;;;;;-12788.5;-18755.05;-371469.34;-103341.21;-245359.22;-85524.21;0;0;;;0;0;0;0
59.269.477/0001-10;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;-7974.51;;;;;;;;-7974.51;0;;;-37500;-30000;;;;;;;;;;;-14008;-14008;;;;;;;;0;;;;;;;;;-40;-40;-51548;-44048;-59522.51;-44048;-44048;0;;;0;0;0;0
59.306.587/0001-04;2026-06-30;1;;;;;;;;;0;0;;;;;785045.37;;;;;;3210700.07;2482397.83;3995745.44;2482397.83;;166796.45;;;;;;;0;166796.45;3995745.44;2649194.28;86033.1;86036.18;;;;;;;86033.1;86036.18;;;-75011.26;-27388.65;-649781.21;;;;;;;;-5407.04;-5407.04;;;;;-23327.25;-30847.32;;;;;;;;;;;;;-95683.12;-8714.84;-849209.88;-72357.85;3232568.66;2662872.61;2662872.6;2529728.97;;0;2561744.5;0;2561744.5;0.962023
59.337.307/0001-25;2026-03-31;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1947788.33;1922881.68;254954.33;0;851.99;851.99;-16915.32;-16915.32;2186679.33;1906818.35;2186679.33;1906818.35;51688.16;51688.16;0;0;0;0;-15381.38;-15381.38;36306.78;36306.78;0;0;-221911.86;-221911.86;0;0;0;0;0;0;0;0;-149.5;-149.5;-9065.1;0;0;0;-3162.28;-3162.28;0;0;0;0;0;0;0;0;0;0;0;0;-6580.06;857.44;-240868.8;-224366.2;1982117.31;1718758.93;1718758.93;1632820.9835;;0;1718758.93;-1184194.8;534564.13;1
59.337.307/0001-25;2026-06-30;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2263573.65;1487926.21;-345694.74;-127526.41;188010.66;188010.66;0;0;2105889.57;1548410.46;2105889.57;1548410.46;104164.34;104164.34;0;0;0;0;-19684.89;-19684.89;84479.45;84479.45;0;0;-220403.89;-220403.89;0;0;0;0;0;0;0;0;-233.61;-233.61;-11059.47;0;0;0;-3162.29;-3162.29;0;0;0;0;0;0;0;0;0;0;0;0;-6546.26;521516.36;-241405.52;297716.57;1948963.5;1930606.48;3649365.41;3466897.1395;;0;3494818.8;-2917162.8;577656;0.957651
59.436.431/0001-48;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;3859359.86;3859359.86;;;;;;;3859359.86;3859359.86;;;-520440.39;-45090.07;;;;;;;;;-29377.61;-3708.7;-1399.73;;;;-1357.57;-727.57;;;;;;;;;;;;;;;-552575.3;-49526.34;3306784.56;3809833.52;3809833.52;3619341.844;;0;3630076.284;0;3630076.284;0.952818
59.604.698/0001-05;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7040958.88;7040958.88;515464.83;0;0;125779.29;0;0;7556423.71;7166738.17;7556423.71;7166738.17;0;253240.93;205040;0;0;0;0;0;205040;253240.93;;;-533220.39;-531152.85;-215851.77;-647694.07;0;0;0;0;0;0;0;0;-12856.19;-35000;0;0;-17738.08;-17711.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-779666.43;-1231558.76;6981797.28;6188420.34;6188420.34;5878999.323;;;7075419.003;-4716946;2358473.003;1.143332
59.604.698/0001-05;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23077660.32;7909766.04;36411519.98;0;0;21418.12;0;0;59489180.3;7931184.16;59489180.3;7931184.16;0;289977.29;6726259.01;0;0;0;0;0;6726259.01;289977.29;;;-3325574.38;-539250.77;0;0;0;0;0;0;0;0;0;0;-96793;0;0;0;-214126.51;-48606.6;0;0;0;0;0;0;0;0;0;0;0;0;-9149487.06;0;-12785980.95;-587857.37;53429458.36;7633304.08;13821724.42;13130638.199;;;14150845.799;-11792371.5;2358474.299;1.023812
59.658.166/0001-42;2026-03-31;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;-40667908.37;0;12000000;12000000;-28667908.37;12000000;0;0;0;0;0;0;0;0;0;0;-28667908.37;12000000;6813741.42;6813741.42;0;0;0;0;-171395.58;-171395.58;6642345.84;6642345.84;0;0;-2189948.64;-2189948.64;0;0;-98135.67;-98135.67;0;0;0;0;0;0;-5250;0;0;0;0;0;0;0;-22167.63;-22167.63;0;0;0;0;0;0;0;0;-75734.18;-75734.18;-2391236.12;-2385986.12;-24416798.65;16256359.72;16256359.72;15443541.734;;0;16256359.72;-11271961.69;4984398.03;1
59.658.166/0001-42;2026-06-30;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;-125315269.87;0;11940000;11940000;-113375269.87;11940000;0;0;0;0;0;0;-560928508.78;-560928508.78;-560928508.78;-560928508.78;-674303778.65;-548988508.78;563524846.21;563524846.21;0;0;0;0;-74627.86;-74627.86;563450218.35;563450218.35;0;0;-2153467.95;-2153467.95;0;0;-173625.89;-173625.89;0;0;0;0;0;0;-6119;-21869;0;0;-25298.43;-25298.43;0;0;0;0;0;0;-12000;-6000;0;0;0;0;-49312.38;59028.7;-2419823.65;-2321232.57;-113273383.95;12140477;28396836.72;26976994.88;;0;34185401.26;-28393120.07;5792281.19;1.203845
59.663.265/0001-12;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;1603452.98;1603452.98;;;;;;;1603452.98;1603452.98;1603452.98;1603452.98;15423.17;15423.17;;;;;;;15423.17;15423.17;;;-81149.5;-66412.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3028.29;-3028.29;-84177.79;-69440.99;1534698.36;1549435.16;1549435.16;1471963.402;;0;1529932.802;-1529932.8;0.002;0.987413
59.663.265/0001-12;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;2372805.11;2276545.6;;;;;;;2372805.11;2276545.6;2372805.11;2276545.6;12932.62;12932.62;;;;;;;12932.62;12932.62;;;-65858.73;-81707.06;;;;;;;;;;;;;;;-1520.37;-13233.53;;;;;;;-16560.4;-16560.4;;;;;-24768.84;-24768.84;-108708.34;-136269.83;2277029.39;2153208.39;3702643.55;3517511.3725;;0;3704257.5525;-3704257.55;0.0025;1.000436
59.669.570/0001-11;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;780178.73;780178.73;93598.95;0;53735;53735;262140.63;262140.63;1189653.31;1096054.36;1189653.31;1096054.36;0;0;0;0;20432.87;20432.87;0;0;20432.87;20432.87;;;-127497.45;-126938.01;0;0;0;0;0;0;0;0;0;0;-2449.76;-10000;0;0;-6524.59;-10729.38;0;0;0;0;0;0;0;0;0;0;0;0;-79.1;-79.1;-136550.9;-147746.49;1073535.28;968740.74;968740.74;920303.703;;3556.26;972297.003;-640995.8;331301.203;1.003671
59.669.570/0001-11;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;827169.11;827169.11;-1730869.03;0;114659.2;114659.2;563162.18;563162.18;-225878.54;1504990.49;-225878.54;1504990.49;0;0;-59189.32;0;39814.5;39814.5;0;0;-19374.82;39814.5;;;-152615.49;-140340.37;0;0;0;0;0;0;0;0;0;0;-2449.76;0;0;0;-13721.28;-14368.16;0;0;0;0;0;0;0;0;0;0;0;0;-28261.81;-28261.81;-197048.34;-182970.34;-442301.7;1361834.65;2290613.8;2176083.11;;;2237994;-1789695;448299;0.977028
59.678.443/0001-89;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54891859.73;50898733.61;79204686.88;0;0;130025186.24;0;0;134096546.61;180923919.85;134096546.61;180923919.85;0;546789.38;1213459.2;0;0;0;0;0;1213459.2;546789.38;;0;-6294907.82;-6045520.64;0;0;0;0;0;0;0;0;0;0;-12367.04;-20000;0;0;-790668.64;-14128958.81;0;664273.74;0;0;0;0;0;0;0;0;0;0;-8739.05;0;-7106682.55;-19530205.71;128203323.26;161940503.52;161940503.52;153843478.344;;;135909931.004;-108456581;27453350.004;0.839258
59.678.443/0001-89;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54891859.73;37185837.54;79204686.88;0;0;31660438.6;0;0;134096546.61;68846276.14;134096546.61;68846276.14;0;273245.92;1213459.2;0;0;0;0;0;1213459.2;273245.92;0;0;-6294907.82;-5941655.68;0;0;0;0;0;0;0;0;0;0;-12367.04;0;0;0;-790668.64;-17072226.72;0;0;0;0;0;0;0;0;0;0;0;0;-8739.05;0;-7106682.55;-23013882.4;128203323.26;46105639.66;208046143.18;197643836.021;;;207844593.501;-193766873.5;14077720.001;0.999031
59.678.586/0001-90;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;0;;0;0;0;0;16215.32;;;;;;;;16215.32;0;;;-135000;-120000;;;0;0;;;;;;;-10000;;;;;;;;;;;;;-6237;;;;;-267839.32;-251384.44;-412839.32;-377621.44;-396624;-377621.44;-377621.44;0;;0;0;0;0;0
59.678.586/0001-90;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;0;;0;0;0;0;16215.32;;;;;;;;16215.32;0;;;-135000;-120000;;;0;0;;;;;;;-10000;;;;;;;;;;;;;-6237;;;;;-267839.32;-251384.44;-412839.32;-377621.44;-396624;-377621.44;-377621.44;0;;0;0;0;0;0
59.693.395/0001-06;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;28330.59;28330.59;;;;;;;28330.59;28330.59;;;-11000;-11000;;;;;;;;;-1000;-1000;-5450;-5450;;;-621.17;;;;;;;;;;;;-76.95;-76.95;;1245.8;-18148.12;-16281.15;10182.47;12049.44;12049.44;11446.968;;;11446.968;0;11446.968;0.95
59.718.930/0001-28;2026-03-31;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-38315.73;0;0;0;0;0;-38315.73;0;-38315.73;0;4495.98;4495.98;0;0;0;0;-6471.06;-6471.06;-1975.08;-1975.08;0;0;-173427.76;-173427.76;0;0;0;0;0;0;0;0;0;0;8166.66;-11500;0;0;-527.04;-527.04;0;0;0;0;0;0;0;0;0;0;0;0;-1760.91;6033.45;-167549.05;-179421.35;-207839.86;-181396.43;-663985.88;0;;0;0;0;0;0
59.718.930/0001-28;2026-06-30;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9333.72;0;0;0;0;0;-9333.72;0;-9333.72;0;12854.57;12854.57;0;0;0;0;-3889.19;-3889.19;8965.38;8965.38;0;0;-260700.09;-260700.09;0;0;0;0;0;0;0;0;0;0;-7050.01;-1300;0;0;-2767.01;-2767.01;0;0;0;0;0;0;0;0;0;0;0;0;-3155.45;-2129.59;-273672.56;-266896.69;-274040.9;-257931.31;-540247.43;0;;0;0;0;0;0
59.890.241/0001-04;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;4302.21;4302.21;;;;;;;4302.21;4302.21;;;-27251.88;-29076.44;;;;;;;;;-1500;-1500;;;;;;;;;;;;;;;;;;;338327.3;-98;309575.42;-30674.44;313877.63;-26372.23;-26372.23;0;;;0;0;0;0
