CNPJ_Fundo_Classe;Data_Referencia;Versao;Receita_Venda_Estoque_Contabil;Receita_Venda_Estoque_Financeiro;Custo_Estoque_Contabil;Custo_Estoque_Financeiro;Ajuste_Realizacao_Estoque_Contabil;Ajuste_Realizacao_Estoque_Financeiro;Outras_Receitas_Despesas_Estoque_Contabil;Outras_Receitas_Despesas_Estoque_Financeiro;Resultado_Liquido_Estoque_Contabil;Resultado_Liquido_Estoque_Financeiro;Receita_Aluguel_Investimento_Contabil;Receita_Aluguel_Investimento_Financeiro;Despesa_Manutencao_Investimento_Contabil;Despesa_Manutencao_Investimento_Financeiro;Receita_Venda_Investimento_Contabil;Receita_Venda_Investimento_Financeiro;Custo_Investimento_Contabil;Custo_Investimento_Financeiro;Ajuste_Justo_Investimento_Contabil;Ajuste_Justo_Investimento_Financeiro;Outras_Receitas_Despesas_Investimento_Contabil;Outras_Receitas_Despesas_Investimento_Financeiro;Resultado_Liquido_Renda_Contabil;Resultado_Liquido_Renda_Investimento_Financeiro;Receita_Juros_TVM_Contabil;Receita_Juros_TVM_Financeiro;Ajuste_Justo_TVM_Contabil;Ajuste_Justo_TVM_Financeiro;Resultado_Venda_TVM_Contabil;Resultado_Venda_TVM_Financeiro;Outras_Receitas_Despesas_TVM_Contabil;Outras_Receitas_Despesas_TVM_Financeiro;Resultado_Liquido_TVM_Contabil;Resultado_Liquido_TVM_Financeiro;Resultado_Liquido_Total_Contabil;Resultado_Liquido_Total_Financeiro;Receita_Juros_Aplicacao_Contabil;Receita_Juros_Aplicacao_Financeiro;Ajuste_Justo_Aplicacao_Contabil;Ajuste_Justo_Aplicacao_Financeiro;Resultado_Venda_Aplicacao_Contabil;Resultado_Venda_Aplicacao_Financeiro;Outras_Receitas_Despesas_Aplicacao_Contabil;Outras_Receitas_Despesas_Aplicacao_Financeiro;Resultado_Liquido_Recurso_Liquidez_Contabil;Resultado_Liquido_Recurso_Liquidez_Financeiro;Resultado_Liquido_Derivativos_Contabil;Resultado_Liquido_Derivativos_Financeiro;Taxa_Administracao_Contabil;Taxa_Administracao_Financeiro;Taxa_Desempenho_Contabil;Taxa_Desempenho_Financeiro;Despesa_Consultoria_Especializada_Contabil;Despesa_Consultoria_Especializada_Financeiro;Despesa_Empresa_Especializada_Contabil;Despesa_Empresa_Especializada_Financeiro;Despesa_Formador_Mercado_Contabil;Despesa_Formador_Mercado_Financeiro;Despesa_Custodia_Contabil;Despesa_Custodia_Financeiro;Despesa_Auditoria_Independente_Contabil;Despesa_Auditoria_Independente_Financeiro;Despesa_Representantes_Cotistas_Contabil;Despesa_Representantes_Cotistas_Financeiro;Taxa_Imposto_Contribuicao_Contabil;Taxa_Imposto_Contribuicao_Financeiro;Despesa_Comissoes_Emolumentos_Contabil;Despesa_Comissoes_Emolumentos_Financeiro;Despesa_Honorarios_Defesas_Contabil;Despesa_Honorarios_Defesas_Financeiro;Despesa_Contratos_Seguros_Contabil;Despesa_Contratos_Seguros_Financeiro;Despesa_Avaliacoes_Contabil;Despesa_Avaliacoes_Financeiro;Taxa_Ingresso_Saida_Cotista_Contabil;Taxa_Ingresso_Saida_Cotista_Financeiro;Despesa_Registro_Cartorio_Contabil;Despesa_Registro_Cartorio_Financeiro;Outras_Receitas_Depesas_Contabil;Outras_Receitas_Depesas_Financeiro;Total_Receitas_Despesas_Contabil;Total_Receitas_Despesas_Financeiro;Resultado_Trimestral_Liquido_Contabil;Resultado_Trimestral_Liquido_Financeiro;Resultado_Financeiro_Liquido_Acumulado;Resultado_Financeiro_Liquido_Acumulado_95;Parcela_Rendimento_Retido;Lucro_Contabil;Rendimentos_Declarados;Rendimentos_Pagos_Antecipadamente;Rendimento_Liquido_Pagar;Percentual_Resultado_Financeiro_Liquido_Declarado
55.435.378/0001-00;2026-03-31;1;;;;;;;;;0;0;;;583196.31;-72407.53;;;;;;;-56853.86;;526342.45;-72407.53;;;;;;;;;0;0;526342.45;-72407.53;-2455094.23;0;;;;;;;-2455094.23;0;;;-108493.63;-108493.63;;;-9000;-9000;;;;;;;;;;;-474598.77;-473450.75;;;-30429.32;-700;;;;;;;;;-1429.68;-1429.68;-623951.4;-593074.06;-2552703.18;-665481.59;-665481.59;0;;0;0;0;0;0
55.611.150/0001-23;2026-03-31;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-6787.11;0;0;0;0;0;-6787.11;0;-6787.11;0;9169.78;9169.78;0;0;0;0;-5613.79;-5613.79;3555.99;3555.99;0;0;12086.99;12086.99;0;0;0;0;0;0;0;0;0;0;8166.66;-11500;0;0;-527.04;-527.04;0;0;0;0;0;0;0;0;0;0;0;0;-4585.51;-22809.2;15141.1;-22749.25;11909.98;-19193.26;-162638.53;0;;0;0;0;0;0
55.661.358/0001-57;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;0;0;-23353.88;0;0;0;23052.29;23052.29;-301.59;23052.29;-301.59;23052.29;757.2;757.2;0;0;0;0;0;0;757.2;757.2;;;-72692.28;-74272.56;0;0;0;0;0;0;0;0;0;0;-2801.73;0;0;0;-436.1;-260;0;0;0;0;0;0;0;0;0;0;0;0;-3992.73;-114.8;-79922.84;-74647.36;-79467.23;-50837.87;-50837.87;0;;;0;0;0;0
55.729.232/0001-77;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;2348082.27;2328405.66;2348082.27;2328405.66;;;;;;;;;0;0;2348082.27;2328405.66;;;25844.6;27323.75;;;;;25844.6;27323.75;;;-37926.48;-37926.48;;;;;;;;;-6321.09;-6321.09;;;;;-17385.4;-17169.13;;;;;;;-14250;-14250;;;;;;;-75882.97;-75666.7;2298043.9;2280062.71;2280062.71;2166059.5745;;48342.94;2328405.6545;-1380833.89;947571.7645;1.021202
55.753.193/0001-43;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;5269032.1;2440736.38;;;-51062.2;11572.77;;;5217969.9;2452309.15;5217969.9;2452309.15;214048.5;214048.5;;;;;-209566.75;;4481.75;214048.5;;;-274544.04;-274213.56;;;;;;;;;-27663.39;-27630.08;-8268.46;;;;-22588.92;-29665.81;;;;;;;;;;;-50.38;;-1756.88;-1756.88;-334872.07;-333266.33;4887579.58;2333091.32;2333091.32;2216436.754;;2553013.53;4886104.854;-2645821.31;2240283.544;2.094262
55.768.096/0001-24;2026-03-31;1;;;;;;;;;0;0;3543751;3543751;;;;;;;;;;;3543751;3543751;;;;;;;;;0;0;3543751;3543751;;;;;;973628.11;103125.24;;103125.24;973628.11;;;-287116.33;-51333.31;;-74833.59;;-64400.01;;;;;;;-67400.01;;;;-30163.66;-1995.46;;;;-2428.3;;;;;;;-42.49;-42.49;-6490.38;-203375.91;-391212.87;-398409.07;3255663.37;4118970.04;2821487.53;2680413.1535;;;2680413.1535;-2839682.99;-159269.8365;0.95
55.793.516/0001-22;2026-03-31;1;249204.56;348070;0;0;0;0;563733.91;705299.21;812938.47;1053369.21;;;;;;;;;;;;;0;0;;;;;;;;;0;0;812938.47;1053369.21;0;0;0;0;67549.79;66691.67;0;0;67549.79;66691.67;;;-145597.02;-145624.02;0;0;-2021409.67;-1121409.67;0;0;0;0;0;0;-2785.56;0;0;0;-16809.34;-7388.4;-681356.41;-681356.41;0;0;-6223.2;-6223.2;-39150;-39150;0;0;-100274.1;-100274.1;-46471.12;-7870.44;-3060076.42;-2109296.24;-2179588.16;-989235.36;-989235.36;0;;;0;0;0;0
55.944.877/0001-22;2026-03-31;1;;;;;;;;;0;0;486350.73;486350.73;;;;;;;;;;;486350.73;486350.73;;;;;;;-1608368.06;-1541219;-1608368.06;-1541219;-1122017.33;-1054868.27;101085.55;83974;;;;;;;101085.55;83974;;;-119517.39;-25123.38;;;;6000;;;;;;;-12000;-12000;;;-809.16;-809.16;;;-6500;-6500;;;-17534.56;-26341.84;;;;;-262.96;-262.96;-156624.07;-65037.34;-1177555.85;-1035931.61;-1035931.61;0;;;0;0;0;0
55.969.466/0001-91;2026-03-31;1;;;;;;;;;0;0;2899393.65;2899393.65;;;;;;;;;;;2899393.65;2899393.65;;;;;;;;;0;0;2899393.65;2899393.65;399519.98;399519.98;33.7;;;;;;399553.68;399519.98;;;-53664.84;-53664.84;;;;;;;;;-3000;-3000;;;;;-2342.72;;;;-5946.93;-5946.93;;;;;;;;;-463.55;;-65418.04;-62611.77;3233529.29;3236301.86;3236301.86;3074486.767;;;3074486.767;0;3074486.767;0.95
55.985.251/0001-64;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;-24274820.17;;-24274820.17;0;-24274820.17;0;;;;;1578.27;3591.17;;;1578.27;3591.17;;;-52039.35;-42577.65;0;0;0;0;0;0;0;0;0;-9461.7;-4629.9;0;0;0;-3493.63;-3471.89;0;0;0;0;0;0;-13850;-13850;0;0;0;0;-269.15;-269.15;-74282.03;-69630.39;-24347523.93;-66039.22;-66039.22;0;;0;0;0;0;0
55.985.307/0001-80;2026-03-31;1;;;;;;;2143738.67;2143738.71;2143738.67;2143738.71;0;0;0;0;0;153797.56;0;0;0;0;0;0;0;153797.56;63025.32;2164339.9;339944.8;0;298849.76;0;1391931.36;273029.42;2093751.24;2437369.32;4237489.91;4734905.59;0;0;0;0;628323.81;562493.48;0;0;628323.81;562493.48;;;-317783.42;-309293.75;0;-458423.95;0;0;0;0;0;0;0;0;-4417.01;-18000;0;0;-24366.11;-23959.13;0;0;0;0;0;0;0;0;0;0;0;0;8176.91;0;-338389.63;-809676.83;4527424.09;4487722.24;4487722.24;4263336.128;;337277.76;4824999.998;-3300000;1524999.998;1.075156
56.008.757/0001-86;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;;;;;;;;;0;0;;;-131564.3;-77564.3;;;-5000;-5000;;;;;;;-16570.2;;;;-4743.42;;;;;;;;-13384.58;;;;;;-234385.35;-126815.6;-405647.85;-209379.9;-405647.85;-209379.9;-209379.9;0;;;0;0;0;0
56.012.069/0001-90;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1944459.6;3359941.79;0;0;63572.68;-21766.45;-21766.45;3338175.34;1986265.83;3338175.34;1986265.83;0;0;0;0;0;0;0;0;0;0;0;0;-50475.39;-49089.74;0;0;0;0;0;0;0;0;0;0;0;-14300;0;0;-14849.43;-11024.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-65324.82;-74414.73;3272850.52;1911851.1;1911851.1;1816258.545;;0;1816258.545;0;1816258.545;0.95
56.053.824/0001-84;2026-03-31;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6583729.95;9742727.14;3863136.41;0;654067.32;654067.32;0;0;11100933.68;10396794.46;11100933.68;10396794.46;275197.28;275197.28;0;0;0;0;-101393.56;-101393.56;173803.72;173803.72;0;0;-673833.01;-673833.01;0;0;1200;1200;0;0;0;0;-259.61;-259.61;-14999.91;0;0;0;0;0;0;0;0;0;0;0;-7050;0;0;0;0;0;1164379.41;442987.59;469436.88;-229905.03;11744174.28;10340693.15;10340693.15;9823658.4925;;0;10340693.15;-7028640.1;3312053.05;1
56.061.587/0001-01;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;588982.99;588982.99;52067.77;0;34125.12;34125.12;212855.29;212855.29;888031.17;835963.4;888031.17;835963.4;0;0;0;0;35511.53;35511.53;0;0;35511.53;35511.53;;;-101036.4;-101036.4;0;0;0;0;0;0;0;0;0;0;-2801.73;0;0;0;-7876.22;-11107.98;0;0;0;0;0;0;0;0;0;0;0;0;-114.8;-114.8;-111829.15;-112259.18;811713.55;759215.75;759215.75;721254.9625;;;721254.9625;0;721254.9625;0.95
56.073.063/0001-22;2026-03-31;2;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;;;;;;;;;0;0;;;-54000;;;;;;;;;;-3000;;;;;;;;;;;;;;;;;;;;-98;-98;-57098;-98;-57098;-98;0;0;;;0;0;0;0
56.174.611/0001-00;2026-03-31;1;;;;;;;;;0;0;12550000;11958642.64;;0;;0;;0;;0;;-345000;12550000;11613642.64;;;;;;;;;0;0;12550000;11613642.64;;;;;;;11012.27;;11012.27;0;;;-164019.11;-393706.63;;0;;-198000;;0;;0;;-772.73;;-14500;;0;-5771.14;-32927.49;;-50000;;0;;0;;0;;0;0;-604.08;-230002.32;-25840803.67;-399792.57;-26531314.6;12161219.7;-14917671.96;-2756452.26;0;;;0;0;0;0
56.191.016/0001-83;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;325752.78;325752.78;0;0;0;0;0;0;0;0;-1134755.45;0;-809002.67;325752.78;0;0;0;0;0;0;0;0;0;0;-809002.67;325752.78;0;72986.09;71751.78;0;0;0;0;0;71751.78;72986.09;0;0;-123000;-123000;0;0;0;0;0;0;0;0;0;0;-9653.31;0;0;0;-2763.95;-2746.91;0;0;0;-21875;0;0;0;-20000;0;0;-392.34;-392.34;-21875;0;-157684.6;-168014.25;-894935.49;230724.62;230724.62;219188.389;;;219188.389;0;219188.389;0.95
56.212.023/0001-14;2026-03-31;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3551406.46;5834371.03;2557431.65;0;93923.22;93923.22;-39289.88;-39289.88;6163471.45;5889004.37;6163471.45;5889004.37;41733.14;41733.14;0;0;0;0;-11749.09;-11749.09;29984.05;29984.05;0;0;-268553.67;-268553.67;0;0;0;0;0;0;0;0;-286.54;-286.54;-9125.01;0;0;0;-3162.51;0;0;0;0;0;0;0;0;0;0;0;0;0;-6924.68;-6924.68;-288052.41;-275764.89;5905403.09;5643223.53;5643223.53;5361062.3535;;0;5643223.53;-3656422.9;1986800.63;1
56.303.820/0001-07;2026-03-31;1;;;;;;;;;0;0;1141880.82;1141880.82;0;0;0;0;0;0;0;0;0;0;1141880.82;1141880.82;-1359975.15;0;-465549.01;0;99377.24;0;655557.81;-1063859.31;-1070589.11;-1063859.31;71291.71;78021.51;90853.58;0;0;0;0;174593.56;0;0;90853.58;174593.56;;;-37846.8;-26808.15;0;0;0;0;0;0;0;0;0;-11038.65;-4629.9;0;0;0;-8101.5;-4787.55;0;0;-19385.69;-19385.69;0;0;0;0;0;0;-4318.85;-4318.85;0;-2277.33;-74282.74;-68616.22;87862.55;183998.85;183998.85;174798.9075;;;-0.0025;0;-0.0025;0
56.304.155/0001-76;2026-03-31;1;;;;;;;;;0;0;1722185.37;1280309.37;-474596.81;-91606.51;0;0;0;0;0;0;-91606.51;-475696.81;1155982.05;713006.05;;;;;;;;;0;0;1155982.05;713006.05;530031.35;0;0;0;0;0;0;0;530031.35;0;;;-24000;-24000;0;0;-431.95;0;0;0;0;0;0;0;-3781.39;0;0;0;-8585.16;-9923.91;0;0;0;0;0;0;0;0;0;0;0;0;-2670.3;-431.95;-39468.8;-34355.86;1646544.6;678650.19;678650.19;644717.68;;509948.6;1188598.79;-714373.34;474225.45;1.751416
56.414.379/0001-30;2026-03-31;1;129000;129000;;;;;;;129000;129000;418201.7;;-107817;-107817;;;;;;-129000;;;310384.7;-236817;;;;;;;;;0;0;439384.7;-107817;64807;64807;;;;;;;64807;64807;;;-36000;-48000;;;-3128.53;-3128.53;;;;;;;-22000;-19000;;;-29271.84;-29271.84;;;;;;;;;;;-328.18;-328.18;-2021763;-2418.79;-2112491.55;-102147.34;-1608299.85;-145157.34;-145157.34;0;;0;0;0;0;0
56.430.935/0001-62;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;804605.88;804605.88;-1413599.07;;728889.42;728889.42;1838207.31;1838207.31;1958103.54;3371702.61;1958103.54;3371702.61;148807.22;148807.22;;;;;;;148807.22;148807.22;;;-202503.35;-204784.52;-394746.57;-636487.19;-4427.23;-4427.23;0;0;0;0;-4140.32;-4456.79;-2459.52;0;0;0;-165610.75;-153715.98;-16853.13;-16853.13;0;0;0;0;0;0;0;0;0;0;-2634.35;-246208.92;-793375.22;-1266933.76;1313535.54;2253576.07;2253576.07;2140897.2665;;266579.03;2520155.0965;-1680103.4;840051.6965;1.118292
56.524.816/0001-79;2026-03-31;1;;;;;;;;;0;0;3000000;2500000;-2040158.42;-1537500;;;;;;;-132614.77;-285013.13;827226.81;677486.87;;;;;;;;;0;0;827226.81;677486.87;16724.46;;;;;;;;16724.46;0;;;-96722.67;-86667.86;;;;;;;;;-3153.9;-3153.9;;;;;-200219.21;-187226.18;;;;;;;;;;;;;-6452.97;-9666.16;-306548.75;-286714.1;537402.52;390772.77;0;0;;;0;0;0;0
56.805.391/0001-76;2026-03-31;2;0;0;0;0;0;0;0;0;0;0;4680111.95;11059239.96;0;0;0;0;0;0;0;0;2436.91;2436.91;4682548.86;11061676.87;2631994.36;1268989.84;4502569.37;0;365821.43;365821.43;0;0;7500385.16;1634811.27;12182934.02;12696488.14;1328328.45;1328328.45;0;0;0;0;-293069.1;-293069.1;1035259.35;1035259.35;0;0;-886840.43;-886840.43;0;0;-71881.33;-71881.33;0;0;0;0;0;0;-19756.26;0;0;0;0;0;0;0;-22246.66;-22246.66;0;0;-5000.01;0;0;0;-412.98;-412.98;-43280.25;-43280.25;-1049417.92;-1024661.65;12168775.45;12707085.84;12707085.84;12071731.548;;0;12707085.84;-6767630.92;5939454.92;1
56.883.420/0001-18;2026-03-31;2;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;62871.82;37064.94;;;;;62871.82;37064.94;62871.82;37064.94;524.06;1556.84;;;;;;;524.06;1556.84;;;-27818.97;-27818.97;;;;;;;;;-4971.27;-4944.51;;;;;-784.16;;;;;;;;;;;;;;-33078.86;-67.17;-66653.26;-32830.65;-3257.38;5791.13;0;0;;0;0;0;0;0
56.978.773/0001-00;2026-03-31;1;;;;;;;;;0;0;1301779.53;1984655.51;-7106.13;0;0;0;0;0;0;0;-373094.47;-716718.5;921578.93;1267937.01;;;;;;;;;0;0;921578.93;1267937.01;0;0;0;0;40679.18;23873.06;0;0;40679.18;23873.06;;;-38141.3;-39423.9;0;0;0;-26098.51;0;0;0;0;-6102.61;-6307.83;0;0;0;0;-30351.18;-520;0;0;-5756.67;-12888.38;0;74008.31;-8500;0;0;0;-1923.57;0;-31131.54;-1792.22;-121906.87;-13022.53;840351.24;1278787.54;2220015.01;2109014.2595;;107062.16;2327077.17;-2027077.17;300000;1.048226
56.990.470/0001-02;2026-03-31;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2610291.42;2753335.34;858684.73;-295014.23;0;0;0;0;3468976.15;2458321.11;3468976.15;2458321.11;338387.11;338387.11;0;0;0;0;-15396.34;-15396.34;322990.77;322990.77;0;0;-239146.3;-239146.3;0;0;0;0;0;0;0;0;0;0;-10166.64;0;0;0;-3373.1;-3373.1;0;0;0;0;0;0;0;0;0;0;0;0;-14680.74;194028.54;-267366.78;-48490.86;3524600.14;2732821.02;2732821.02;2596179.969;;0;2732821.02;0;2732821.02;1
56.992.328/0001-96;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2291525.82;0;-2291525.82;0;0;0;0;0;2355263.3;0;0;0;2355263.3;0;63737.48;0;3701131.03;2364864.76;0;0;0;0;0;2364864.76;3701131.03;;;-2100961.6;-5147135.5;0;0;0;0;0;0;0;0;0;0;-16064.2;0;0;0;-19588.48;-74584.18;0;0;0;0;0;0;0;0;0;0;0;0;1283902.91;0;-852711.37;-5221719.68;1512153.39;-1456851.17;-1456851.17;0;;;0;0;0;1
57.077.139/0001-50;2026-03-31;2;0;0;0;0;0;0;0;0;0;0;1718025;1718025.26;-13268.8;-13268.8;0;0;0;0;0;0;63000;0;1767756.2;1704756.46;0;0;0;0;0;0;0;0;0;0;1767756.2;1704756.46;0;0;0;0;0;0;0;0;0;0;0;0;-122000;-105000;0;0;0;0;0;0;0;0;0;0;-5500;-11000;0;0;-16589.99;-13483.95;0;0;-10000;-10000;0;0;0;0;0;0;0;0;-2551.9;-2251.9;-156641.89;-141735.85;1611114.31;1563020.61;1563020.61;1484869.5795;;0;1484869.5795;-1080023.66;404845.9195;0.95
57.109.239/0001-11;2026-03-31;1;;;;;;;;778887.58;0;778887.58;;;;;;;;;;;;;0;0;-3000;0;0;0;0;0;-0.01;0;-3000.01;0;-3000.01;778887.58;807597.91;41541.8;0;0;0;0;0;0;807597.91;41541.8;;;-26778.19;-10666.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3.28;-1.64;0;0;0;0;0;0;0;0;0;0;0;0;111195.32;0;84413.85;-10668.3;889011.75;809761.08;809761.08;769273.026;;;561347.996;-233140.5;328207.496;0.693227
57.136.514/0001-96;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;251694.59;;;;;;;;251694.59;0;251694.59;0;84769.29;0;;;;;;;84769.29;0;;;-64370.95;-61110.82;-9325.34;0;;;;;;;;;-7500;-7500;;;-764.94;0;;;;;;;;;;;;;-2682.71;-2590.39;-84643.94;-71201.21;251819.94;-71201.21;-71201.21;0;;0;0;0;0;0
57.170.846/0001-97;2026-03-31;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2818231.05;2814354;-144699.04;0;0;0;0;0;2673532.01;2814354;2673532.01;2814354;270580.56;270580.56;0;0;0;0;-23144.73;-23144.73;247435.83;247435.83;0;0;-292317.47;-292317.47;0;0;0;0;0;0;0;0;-257.33;-257.33;-10500;0;0;0;-3162.3;0;0;0;0;0;0;0;0;0;0;0;0;0;-10494.88;-10494.88;-316731.98;-303069.68;2604235.86;2758720.15;2758720.15;2620784.1425;;0;2758720.15;-1514831.02;1243889.13;1
57.216.258/0001-47;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;7868354;8076868.85;-55865.37;0;0;0;0;0;0;0;-551734.98;317006.7;7260753.65;8393875.55;1005790.07;0;0;0;0;0;-8214326.34;-3226489.96;-7208536.27;-3226489.96;52217.38;5167385.59;0;232342;207090.07;0;0;0;0;0;207090.07;232342;0;0;-514943.49;-742572.54;0;0;-113464.55;0;0;0;0;0;0;0;-9949.1;0;0;0;-3240.08;0;0;0;0;0;0;0;0;0;0;0;0;0;29404.63;0;-612192.59;-742572.54;-352885.14;4657155.05;4657155.05;4424297.2975;;;1449699.75;-773173.2;676526.55;0.311284
57.231.494/0001-32;2026-03-31;1;;;;;;;;;0;0;2200512.24;2008490.31;-20295.8;-20295.8;;392293.85;;;;;;;2180216.44;2380488.36;;;159241.36;;-705439.06;-705439.06;160906.74;160906.74;-385290.96;-544532.32;1794925.48;1835956.04;1254844.27;1254844.27;;;;;;;1254844.27;1254844.27;;;-45000;-45000;;;-96281.44;-96281.44;;;;;-138.37;-138.37;-6394.63;;;;-329924.86;-324986.91;;;;;;;;;;;;;-393234.3;-393234.3;-870973.6;-859641.02;2178796.15;2231159.29;2231159.29;2119601.3255;;1438034.65;3669193.9355;-2969193.96;699999.9755;1.644524
57.244.407/0001-81;2026-03-31;1;;;;;;;;;0;0;23459082.17;4321096.79;-3017504.92;-1972709.32;;;;;410836687.2;;;;431278264.45;2348387.47;;;;;;;;;0;0;431278264.45;2348387.47;;;;;;;;;0;0;;;-576498.95;0;;;-45204.44;;;;;;;;-128370;;;;-2259088.59;;;;-89000;;;;;;;;;;-7503607.34;-127076.34;-10601769.32;-127076.34;420676495.13;2221311.13;2221311.13;2110245.5735;;;2110245.5735;-600000;1510245.5735;0.95
57.285.563/0001-90;2026-03-31;1;0;0;0;0;0;0;-134822.9;-483985.64;-134822.9;-483985.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-134822.9;-483985.64;0;0;0.65;0;285467.97;582826.46;0;0;285468.62;582826.46;;;-36000;-70462.58;0;0;0;0;0;0;0;0;-6000;-6307.83;0;0;0;0;-3941.73;-2300.79;0;0;-62472.83;0;0;0;0;0;0;0;-3154.08;0;-216860.48;-30833.32;-328429.12;-109904.52;-177783.4;-11063.7;-14253.64;0;;0;0;0;0;0
57.300.503/0001-08;2026-03-31;1;;;;;;;;;0;0;5984196.52;10158372.53;;;;;;;;;;;5984196.52;10158372.53;5838451.14;231343.15;-576704.98;0;266587.62;0;-1666931.05;-8347289.9;3861402.73;-8115946.75;9845599.25;2042425.78;;;;;274838.27;168421.82;;;274838.27;168421.82;;;-37862.04;-26818.95;0;0;-6150;0;0;-6150;0;0;0;-11043.09;-4629.9;0;0;0;-21198.63;-21344.53;0;0;-4883.33;-4883.33;0;0;0;0;0;0;0;0;-18697.27;0;-93421.17;-70239.9;10027016.35;2140607.7;2140607.7;2033577.315;;5559392.29;7699999.995;-4700000;2999999.995;3.597109
57.350.504/0001-59;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;1665914.01;1612860.06;;;;;-17811.55;;1648102.46;1612860.06;1648102.46;1612860.06;87364.21;0;;;;;;;87364.21;0;;;-46332.51;-41767.3;;;;;;;;;;;;;;;-2342.72;;;;;;;;;;;;;;156944.58;-8306.68;108269.35;-50073.98;1843736.02;1562786.08;1654058.16;1571355.252;;;1571355.252;-727813.56;843541.692;0.95
57.376.810/0001-64;2026-03-31;1;;;;;;;;;0;0;6071651.57;4011595.33;0;0;0;0;0;0;0;0;-45000;0;6026651.57;4011595.33;0;0;5166165.73;0;0;0;0;-267947.65;5166165.73;-267947.65;11192817.3;3743647.68;;;;;138492.73;7482.21;;;138492.73;7482.21;;;-912578.85;-712813.86;250026.15;0;0;0;0;0;0;0;0;0;-9774.64;0;0;0;-13799.29;-156553.27;0;0;0;0;0;0;0;0;0;0;-446.37;-892.74;-61948.85;-10640.19;-748521.85;-880900.06;10582788.18;2870229.83;2870229.83;2726718.3385;;2147627.55;5017857.3785;-3262791.3;1755066.0785;1.748242
57.378.678/0001-20;2026-03-31;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39327.77;0;0;0;0;0;39327.77;0;39327.77;0;8408.59;8408.59;0;0;0;0;-7863.5;-7863.5;545.09;545.09;0;0;-194317.96;-194317.96;0;0;0;0;0;0;0;0;0;0;6250.03;-23000;0;0;-790.56;-790.56;0;0;0;0;0;0;0;0;0;0;0;0;-1904.26;8686.93;-190762.75;-209421.59;-150889.89;-208876.5;-983752.77;0;;0;0;0;0;0
57.457.407/0001-60;2026-03-31;1;;;;;;;;;0;0;42224379.43;59905795;;;;;;;;;;;42224379.43;59905795;;;;;;;;;0;0;42224379.43;59905795;156033.01;156033.01;;;;;;;156033.01;156033.01;;;-205656.44;-168965.75;;;-79833.54;-79833.54;;;;;;;-186826.8;-194803;;;-44983.22;-35107.32;;;;;;;;;;;-328.18;-328.18;-28620.82;-28620.82;-546249;-507658.61;41834163.44;59554169.4;59554169.4;56576460.93;;0;0;0;0;0
57.466.934/0001-30;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;32422404.64;32621790.23;20214.46;0;0;0;0;0;9285019.5;0;29274.74;273154.98;41756913.34;32894945.21;134486.43;347946.68;5489873.55;0;0;2289144.92;-696995.59;0;4927364.39;2637091.6;46684277.73;35532036.81;0;1170813.39;1312293.86;0;0;0;0;0;1312293.86;1170813.39;0;0;-5020531.72;-5227558.16;1593627.12;0;0;0;0;0;0;0;0;0;-52071.36;0;0;0;-96149.13;-88901.68;0;-54.4;0;0;0;0;0;0;0;0;8592.94;0;-13.66;-298163.8;-3566545.81;-5614678.04;44430025.78;31088172.16;31088172.16;29533763.552;;;17731850.402;-11315851.2;6415999.202;0.570373
