CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Setor_Atuacao;Percentual_Receita_Imovel;Percentual_Receitas_FII
60.551.924/0001-08;2026-03-31;1;Santo André - Pirelli;Alimentação;0.3631;0.0168
60.551.924/0001-08;2026-03-31;1;Santo André - Pirelli;Supermercado;0.2748;0.0127
60.551.924/0001-08;2026-03-31;1;Santo André - Pirelli;Drogaria;0.2246;0.0103
60.551.924/0001-08;2026-03-31;1;São José dos Campos - Urbanova;Supermercado;0.5688;0.0129
60.551.924/0001-08;2026-03-31;1;São José dos Campos - Urbanova;Pet Center;0.2193;0.0049
60.551.924/0001-08;2026-03-31;1;São José dos Campos - Urbanova;Serviços;0.2118;0.0048
60.551.924/0001-08;2026-03-31;1;São Paulo - Ellis Maas;Alimentação;0.7459;0.0426
60.551.924/0001-08;2026-03-31;1;São Paulo - Jardim das Perdizes;Supermercado;0.3539;0.0377
60.551.924/0001-08;2026-03-31;1;São Paulo - Jardim das Perdizes;Drogaria;0.2764;0.0294
60.551.924/0001-08;2026-03-31;1;São Paulo - Jardim das Perdizes;Serviços;0.1456;0.0155
60.551.924/0001-08;2026-03-31;1;São Paulo - Jardim das Perdizes;Alimentação;0.1197;0.0127
60.551.924/0001-08;2026-03-31;1;Pernambucanas - Goiânia;Varejo;1;0.0301
60.551.924/0001-08;2026-03-31;1;Pernambucanas - São Leopoldo;Varejo;1;0.0425
60.619.575/0001-19;2026-03-31;1;IMOV CONSTRU;Setor1;0;0
60.619.575/0001-19;2026-03-31;1;IMOV CONSTRU;Setor2;0;0
60.619.575/0001-19;2026-03-31;1;IMOV CONSTRU;Setor3;0;0
60.619.575/0001-19;2026-03-31;1;IMOV CONSTRU;SetorN;0;0
60.619.652/0001-30;2026-03-31;1;EST E BRITO;SetorN;0;0
60.619.652/0001-30;2026-03-31;1;ROSEIRA;Setor1;0;0
60.619.652/0001-30;2026-03-31;1;ROSEIRA;Setor2;0;0
60.619.652/0001-30;2026-03-31;1;ROSEIRA;Setor3;0;0
60.619.652/0001-30;2026-03-31;1;EST E BRITO;Setor3;0;0
60.619.652/0001-30;2026-03-31;1;EST E BRITO;Setor2;0;0
60.619.652/0001-30;2026-03-31;1;EST E BRITO;Setor1;0;0
60.619.652/0001-30;2026-03-31;1;BAIRRO DO JD;SetorN;0;0
60.619.652/0001-30;2026-03-31;1;ROSEIRA;SetorN;0;0
60.619.652/0001-30;2026-03-31;1;BAIRRO DO JD;Setor3;0;0
60.619.652/0001-30;2026-03-31;1;BAIRRO DO JD;Setor2;0;0
60.619.652/0001-30;2026-03-31;1;BAIRRO DO JD;Setor1;0;0
60.868.732/0001-20;2026-03-31;1;Imovel Fortaleza;Comércio;1;0.01237755770867
60.868.732/0001-20;2026-03-31;1;Moinho da Bahia;Comércio;0.98784731834573;0.28715933884125
61.090.977/0001-31;2026-03-31;1;Fazenda Dadivosa;AgriculturaSetor2;0;0
61.090.977/0001-31;2026-03-31;1;Fazenda Dadivosa;Setor3;0;0
61.090.977/0001-31;2026-03-31;1;Fazenda Dadivosa;SetorN;0;0
61.090.977/0001-31;2026-03-31;1;Fazenda Paulista;Setor1;1;1
61.090.977/0001-31;2026-03-31;1;Fazenda Paulista;AgriculturaSetor2;0;0
61.090.977/0001-31;2026-03-31;1;Fazenda Paulista;Setor3;0;0
61.090.977/0001-31;2026-03-31;1;Fazenda Paulista;SetorN;0;0
61.090.977/0001-31;2026-03-31;1;Fazenda Dadivosa;Setor1;1;1
61.112.477/0001-53;2026-03-31;1;VI_1501;Setor3;0;0
61.112.477/0001-53;2026-03-31;1;VI_1501;Setor2;0;0
61.112.477/0001-53;2026-03-31;1;VI_1501;Corporativo;1;0.15951
61.112.477/0001-53;2026-03-31;1;SB_1902;SetorN;0;0
61.112.477/0001-53;2026-03-31;1;SB_1902;Setor3;0;0
61.112.477/0001-53;2026-03-31;1;SB_1902;Setor2;0;0
61.112.477/0001-53;2026-03-31;1;SB_1902;Corporativo;1;0.239019
61.112.477/0001-53;2026-03-31;1;SB_1901;SetorN;0;0
61.112.477/0001-53;2026-03-31;1;SB_1901;Setor3;0;0
61.112.477/0001-53;2026-03-31;1;SB_1901;Setor2;0;0
61.112.477/0001-53;2026-03-31;1;SB_1901;Corporativo;1;0.239019
61.112.477/0001-53;2026-03-31;1;VI_1501;SetorN;0;0
61.112.477/0001-53;2026-03-31;1;VI_1801;Corporativo;1;0.21366
61.112.477/0001-53;2026-03-31;1;VI_1801;Setor2;0;0
61.112.477/0001-53;2026-03-31;1;VI_1801;SetorN;0;0
61.112.477/0001-53;2026-03-31;1;VI_1801;Setor3;0;0
61.247.681/0001-81;2026-03-31;1;DC Scala - SJM/RJ;Data center;0;0
61.272.325/0001-18;2026-03-31;1;LOG SÃO JOSÉ DOS PINHAIS II;Setor1;1;1
61.272.325/0001-18;2026-03-31;1;LOG SÃO JOSÉ DOS PINHAIS II;Farmacêutico e médico-hospitalar;0;0
61.272.325/0001-18;2026-03-31;1;HORTOLÂNDIA INCORPORAÇÃO;Setor1;0.3481;0.3481
61.272.325/0001-18;2026-03-31;1;HORTOLÂNDIA INCORPORAÇÃO;Logística e/ou TransportesSetor2;0.407;0.407
61.272.325/0001-18;2026-03-31;1;HORTOLÂNDIA INCORPORAÇÃO;Petróleo, gás e combustíveisSetor3;0.245;0.245
61.272.325/0001-18;2026-03-31;1;HORTOLÂNDIA INCORPORAÇÃO;Alimentos e bebidas;0;0
61.293.720/0001-87;2026-03-31;1;SHOP_CENTGALLER;SetorN;0;0
61.293.720/0001-87;2026-03-31;1;SHOP_CENTGALLER;Setor3;0;0
61.293.720/0001-87;2026-03-31;1;SHOP_MKTPLACE;SetorN;0;0
61.293.720/0001-87;2026-03-31;1;SHOP_MKTPLACE;Setor3;0;0
61.293.720/0001-87;2026-03-31;1;SHOP_MKTPLACE;Setor2;0;0
61.293.720/0001-87;2026-03-31;1;SHOP_CENTGALLER;Setor2;0;0
61.293.720/0001-87;2026-03-31;1;SHOP_CENTGALLER;Setor1;0;0
61.293.720/0001-87;2026-03-31;1;MKT_TOWERS;SetorN;0;0
61.293.720/0001-87;2026-03-31;1;MKT_TOWERS;Setor3;0;0
61.293.720/0001-87;2026-03-31;1;MKT_TOWERS;Setor2;0;0
61.293.720/0001-87;2026-03-31;1;MKT_TOWERS;Setor1;0;0
61.293.720/0001-87;2026-03-31;1;SHOP_MKTPLACE;Setor1;0;0
61.516.271/0001-99;2026-03-31;1;Centro Logístico BRF;Setor3;0;0
61.516.271/0001-99;2026-03-31;1;Centro Logístico BRF;SetorN;0;0
61.516.271/0001-99;2026-03-31;1;Mix Mateus | Cajazeiras - PB;Setor1;0;0
61.516.271/0001-99;2026-03-31;1;Mix Mateus | Cajazeiras - PB;Setor2;0;0
61.516.271/0001-99;2026-03-31;1;Mix Mateus | Cajazeiras - PB;Setor3;0;0
61.516.271/0001-99;2026-03-31;1;Mix Mateus | Cajazeiras - PB;SetorN;0;0
61.516.271/0001-99;2026-03-31;1;Mix Mateus | Sousa - PB;Setor1;0;0
61.516.271/0001-99;2026-03-31;1;Mix Mateus | Conceição do Coité - BA;Setor1;0;0
61.516.271/0001-99;2026-03-31;1;Mix Mateus | Conceição do Coité - BA;Setor2;0;0
61.516.271/0001-99;2026-03-31;1;Mix Mateus | Conceição do Coité - BA;Setor3;0;0
61.516.271/0001-99;2026-03-31;1;Mix Mateus | Conceição do Coité - BA;SetorN;0;0
61.516.271/0001-99;2026-03-31;1;Mix Mateus | Jacobina - BA;Setor1;0;0
61.516.271/0001-99;2026-03-31;1;Mix Mateus | Sousa - PB;Setor2;0;0
61.516.271/0001-99;2026-03-31;1;Mix Mateus | Sousa - PB;Setor3;0;0
61.516.271/0001-99;2026-03-31;1;Mix Mateus | Jacobina - BA;Setor2;0;0
61.516.271/0001-99;2026-03-31;1;Mix Mateus | Jacobina - BA;Setor3;0;0
61.516.271/0001-99;2026-03-31;1;Mix Mateus | Jacobina - BA;SetorN;0;0
61.516.271/0001-99;2026-03-31;1;GPA | Rio de Janeiro - RJ;Setor1;0;0
61.516.271/0001-99;2026-03-31;1;GPA | Rio de Janeiro - RJ;Setor2;0;0
61.516.271/0001-99;2026-03-31;1;GPA | Rio de Janeiro - RJ;Setor3;0;0
61.516.271/0001-99;2026-03-31;1;GPA | Rio de Janeiro - RJ;SetorN;0;0
61.516.271/0001-99;2026-03-31;1;GPA | São Paulo - SP;Setor1;0;0
61.516.271/0001-99;2026-03-31;1;Mix Mateus | Sousa - PB;SetorN;0;0
61.516.271/0001-99;2026-03-31;1;Mix Mateus | Timon - MA;Setor1;0;0
61.516.271/0001-99;2026-03-31;1;Mix Mateus | Timon - MA;Setor2;0;0
61.516.271/0001-99;2026-03-31;1;Mix Mateus | Timon - MA;Setor3;0;0
61.516.271/0001-99;2026-03-31;1;Mix Mateus | Timon - MA;SetorN;0;0
61.516.271/0001-99;2026-03-31;1;Mix Mateus | Vitória da Conquista - BA;Setor1;0;0
61.516.271/0001-99;2026-03-31;1;Mix Mateus | Vitória da Conquista - BA;Setor2;0;0
61.516.271/0001-99;2026-03-31;1;Mix Mateus | Vitória da Conquista - BA;Setor3;0;0
61.516.271/0001-99;2026-03-31;1;Mix Mateus | Vitória da Conquista - BA;SetorN;0;0
61.516.271/0001-99;2026-03-31;1;GPA | Brasília - DF;SetorN;0;0
61.516.271/0001-99;2026-03-31;1;GPA | Brasília - DF;Setor3;0;0
61.516.271/0001-99;2026-03-31;1;GPA | São Paulo - SP;Setor2;0;0
61.516.271/0001-99;2026-03-31;1;GPA | São Paulo - SP;Setor3;0;0
61.516.271/0001-99;2026-03-31;1;GPA | São Paulo - SP;SetorN;0;0
61.516.271/0001-99;2026-03-31;1;GPA | Brasília - DF;Setor1;0;0
61.516.271/0001-99;2026-03-31;1;GPA | Brasília - DF;Setor2;0;0
61.516.271/0001-99;2026-03-31;1;GPA | Brasília - DF;Setor1;0;0
61.516.271/0001-99;2026-03-31;1;GPA | Brasília - DF;Setor2;0;0
61.516.271/0001-99;2026-03-31;1;GPA | Brasília - DF;Setor3;0;0
61.516.271/0001-99;2026-03-31;1;GPA | Brasília - DF;SetorN;0;0
61.516.271/0001-99;2026-03-31;1;Centro Logístico BRF;Setor1;0;0
61.516.271/0001-99;2026-03-31;1;Centro Logístico BRF;Setor2;0;0
61.518.537/0001-32;2026-03-31;1;Edifício Citadel I;Varejo;0.201923;0.134212
61.518.537/0001-32;2026-03-31;1;Edifício Citadel I;Software;0.177899;0.118245
61.518.537/0001-32;2026-03-31;1;Edifício Citadel I;Tecnologia;0.155747;0.103521
61.537.964/0001-68;2026-03-31;1;LOHTSE MAT. / COND. ADOLPHO C. LINDENBERG 202.222;Setor1;0;0
61.537.964/0001-68;2026-03-31;1;LOHTSE MAT. / COND. ADOLPHO C. LINDENBERG 202.222;Setor2;0;0
61.537.964/0001-68;2026-03-31;1;LOHTSE MAT. / COND. ADOLPHO C. LINDENBERG 202.222;Setor3;0;0
61.537.964/0001-68;2026-03-31;1;LOHTSE MAT. / COND. ADOLPHO C. LINDENBERG 202.222;SetorN;0;0
61.537.964/0001-68;2026-03-31;1;CONCEIÇÃO IMÓVEIS/ COND. W RESI  matrícula 207.081;Setor1;0;0
61.537.964/0001-68;2026-03-31;1;CONCEIÇÃO IMÓVEIS/ COND. W RESI  matrícula 207.081;Setor2;0;0
61.537.964/0001-68;2026-03-31;1;CONCEIÇÃO IMÓVEIS/ COND. W RESI  matrícula 207.081;Setor3;0;0
61.537.964/0001-68;2026-03-31;1;CONCEIÇÃO IMÓVEIS/ COND. W RESI  matrícula 207.081;SetorN;0;0
61.537.964/0001-68;2026-03-31;1;HELBOR VILA OLÍMPIA HOME & STAY - MAT.207.087;Setor1;0;0
61.537.964/0001-68;2026-03-31;1;HELBOR VILA OLÍMPIA HOME & STAY - MAT.207.087;Setor2;0;0
61.537.964/0001-68;2026-03-31;1;LOHTSE EDF. PORT SAINT TROPEZ;SetorN;0;0
61.537.964/0001-68;2026-03-31;1;LOHTSE EDF. PORT SAINT TROPEZ;Setor3;0;0
61.537.964/0001-68;2026-03-31;1;LOHTSE EDF. PORT SAINT TROPEZ;Setor2;0;0
61.537.964/0001-68;2026-03-31;1;LOHTSE EDF. PORT SAINT TROPEZ;Setor1;0;0
61.537.964/0001-68;2026-03-31;1;HELBOR VILA OLÍMPIA HOME & STAY - MAT.207.087;SetorN;0;0
61.537.964/0001-68;2026-03-31;1;HELBOR VILA OLÍMPIA HOME & STAY - MAT.207.087;Setor3;0;0
61.762.309/0001-03;2026-03-31;1;LAJE CORPORTATIVA;Setor1;0;0
61.762.309/0001-03;2026-03-31;1;LAJE CORPORTATIVA;Setor2;0;0
61.762.309/0001-03;2026-03-31;1;LAJE CORPORTATIVA;Setor3;0;0
61.762.309/0001-03;2026-03-31;1;LAJE CORPORTATIVA;SetorN;0;0
61.781.547/0001-66;2026-03-31;1;Shopping Paralela;Alimentação;0.150133;0.005249
61.781.547/0001-66;2026-03-31;1;Shopping Paralela;Vestuário;0.186639;0.006525
61.781.547/0001-66;2026-03-31;1;Shopping Paralela;Conveniência;0.188134;0.006578
61.911.799/0001-62;2026-03-31;1;Pasteur 110;ConsultoriaOutros;0.984002;0.034273
61.911.799/0001-62;2026-03-31;1;São Paulo Office Park II (SPOP II);Consultoria;0;0.0005313
61.911.799/0001-62;2026-03-31;1;GlobalTech;TecnologiaPetroquímicaOutros;0.793339;0.050609
61.911.799/0001-62;2026-03-31;1;Centro Empresarial Visconde de Ouro Preto (CEVOP);VarejoConsultoriaComunicaçãoOutros;0.280148;0.026786
61.911.799/0001-62;2026-03-31;1;Paulista Office Park;TecnologiaFinanceiroAlimenticioOutros;0.264203;0.038772
61.911.799/0001-62;2026-03-31;1;Passeio 42;Saúde Advocacia;0.840918;0.071937
61.911.799/0001-62;2026-03-31;1;BrasilPrev;Seguros;0;0.0012637
61.911.799/0001-62;2026-03-31;1;EZ Towers - Torre A;TecnologiaSaúdeAdvocaciaOutros;0.54684;0.215432
62.082.124/0001-10;2026-03-31;1;Cidade Jardim Continental Tower;Farmacêutico;0.650438;0.579783
62.082.124/0001-10;2026-03-31;1;Cidade Jardim Continental Tower;Comunicação;0.103764;0.092493
62.173.370/0001-88;2026-03-31;1;Torre Rio Claro Offices;Escritórios;0.9519;0.9519
62.173.370/0001-88;2026-03-31;1;Torre Rio Claro Offices;Setor2;0;0
62.173.370/0001-88;2026-03-31;1;Torre Rio Claro Offices;Setor3;0;0
62.173.370/0001-88;2026-03-31;1;Torre Rio Claro Offices;SetorN;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 01;Setor2;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 01;Setor3;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 01;SetorN;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 02;Setor1;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 02;Setor2;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 02;Setor3;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 02;SetorN;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 03;Setor1;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 03;Setor2;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 03;Setor3;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 03;SetorN;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 04;Setor1;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 04;Setor2;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 04;Setor3;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 04;SetorN;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 05;Setor1;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 05;Setor2;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 05;Setor3;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 05;SetorN;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 06;Setor1;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 06;Setor2;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 07;Setor3;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 07;SetorN;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 08;Setor1;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 08;Setor2;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 08;Setor3;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 08;SetorN;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 09;Setor1;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 09;Setor2;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 09;Setor3;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 09;SetorN;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 10;Setor1;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 10;Setor2;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 10;Setor3;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 10;SetorN;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 11;Setor1;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 11;Setor2;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 11;Setor3;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 11;SetorN;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 12;Setor1;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 12;Setor2;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 12;Setor3;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 12;SetorN;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 13;Setor1;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 13;Setor2;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 13;Setor3;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 13;SetorN;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 14;Setor1;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 14;Setor2;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 14;Setor3;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 14;SetorN;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 15;Setor1;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 15;Setor2;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 15;Setor3;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 15;SetorN;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 01;Setor1;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 07;Setor2;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 07;Setor1;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 06;SetorN;0;0
62.293.353/0001-84;2026-03-31;1;IMOVEL PH 06;Setor3;0;0
62.385.601/0001-17;2026-03-31;1;CCV_LOJA 02 EDIFÍCIO VECHI;SetorN;0;0
62.385.601/0001-17;2026-03-31;1;CCV_LOJA 02 EDIFÍCIO VECHI;Setor3;0;0
62.385.601/0001-17;2026-03-31;1;CCV_LOJA 02 EDIFÍCIO VECHI;Setor2;0;0
62.385.601/0001-17;2026-03-31;1;CCV_LOJA 02 EDIFÍCIO VECHI;Setor1;0;0
62.385.601/0001-17;2026-03-31;1;CCV_PORTO_BELO;SetorN;0;0
62.385.601/0001-17;2026-03-31;1;CCV_PORTO_BELO;Setor3;0;0
62.385.601/0001-17;2026-03-31;1;CCV_PORTO_BELO;Setor2;0;0
62.385.601/0001-17;2026-03-31;1;CCV_PORTO_BELO;Setor1;0;0
62.385.601/0001-17;2026-03-31;1;LEILAOEX IMIGRANTE MELLER;SetorN;0;0
62.385.601/0001-17;2026-03-31;1;LEILAOEX IMIGRANTE MELLER;Setor3;0;0
62.385.601/0001-17;2026-03-31;1;LEILAOEX IMIGRANTE MELLER;Setor2;0;0
62.385.601/0001-17;2026-03-31;1;LEILAOEX IMIGRANTE MELLER;Setor1;0;0
62.455.533/0001-15;2026-03-31;1;Edifício Aliança;Financeiro.;0.359577;0.316349
62.455.533/0001-15;2026-03-31;1;Edifício Aliança;Consultoria;0.383065;0.337014
62.455.533/0001-15;2026-03-31;1;Edifício Aliança;Logistica;0.257358;0.226419
62.662.477/0001-90;2026-03-31;1;Cyrela for you;Serviços;1;0.912568
62.950.991/0001-20;2026-03-31;1;Ed. Tower Bridge Corporate;Seguros;0.146967;0.063027
62.950.991/0001-20;2026-03-31;1;Ed. Tower Bridge Corporate;Saúde;0.103074;0.044204
62.950.991/0001-20;2026-03-31;1;Ed.Work Bela Cintra;Tecnologia;1;0.080668
63.249.022/0001-00;2026-03-31;1;Fazenda Leblon;Setor1;0;0
63.249.022/0001-00;2026-03-31;1;Fazenda Leblon;Setor2;0;0
63.249.022/0001-00;2026-03-31;1;Fazenda Leblon;Setor3;0;0
63.249.022/0001-00;2026-03-31;1;Fazenda Leblon;SetorN;0;0
63.249.022/0001-00;2026-03-31;1;Fazenda Bela Aliança;Setor1;0;0
63.249.022/0001-00;2026-03-31;1;Fazenda Bela Aliança;Setor2;0;0
63.249.022/0001-00;2026-03-31;1;Fazenda Bela Aliança;Setor3;0;0
63.249.022/0001-00;2026-03-31;1;Fazenda Bela Aliança;SetorN;0;0
63.249.022/0001-00;2026-03-31;1;Fazenda Copacabana;Setor1;0;0
63.249.022/0001-00;2026-03-31;1;Fazenda Copacabana;Setor2;0;0
63.249.022/0001-00;2026-03-31;1;Fazenda Copacabana;Setor3;0;0
63.249.022/0001-00;2026-03-31;1;Fazenda Copacabana;SetorN;0;0
63.249.022/0001-00;2026-03-31;1;Fazenda Ipanema;Setor1;0;0
63.249.022/0001-00;2026-03-31;1;Fazenda Ipanema;Setor2;0;0
63.249.022/0001-00;2026-03-31;1;Fazenda Ipanema;Setor3;0;0
63.249.022/0001-00;2026-03-31;1;Fazenda Ipanema;SetorN;0;0
63.279.539/0001-41;2026-03-31;1;-;Setor1;0;0
63.279.539/0001-41;2026-03-31;1;-;Setor2;0;0
63.279.539/0001-41;2026-03-31;1;-;SetorN;0;0
63.279.539/0001-41;2026-03-31;1;-;Setor3;0;0
63.279.539/0001-41;2026-03-31;1;-;Setor3;0;0
63.279.539/0001-41;2026-03-31;1;-;SetorN;0;0
63.279.539/0001-41;2026-03-31;1;-;Setor1;0;0
63.279.539/0001-41;2026-03-31;1;-;Setor2;0;0
63.279.539/0001-41;2026-03-31;1;-;Setor3;0;0
63.279.539/0001-41;2026-03-31;1;-;SetorN;0;0
63.279.539/0001-41;2026-03-31;1;-;Setor2;0;0
63.279.539/0001-41;2026-03-31;1;-;Setor1;0;0
63.279.539/0001-41;2026-03-31;1;-;SetorN;0;0
63.279.539/0001-41;2026-03-31;1;-;Setor3;0;0
63.279.539/0001-41;2026-03-31;1;-;Setor2;0;0
63.279.539/0001-41;2026-03-31;1;-;Setor1;0;0
63.279.539/0001-41;2026-03-31;1;-;SetorN;0;0
63.279.539/0001-41;2026-03-31;1;-;Setor3;0;0
63.279.539/0001-41;2026-03-31;1;-;Setor2;0;0
63.279.539/0001-41;2026-03-31;1;-;Setor1;0;0
63.279.539/0001-41;2026-03-31;1;-;SetorN;0;0
63.279.539/0001-41;2026-03-31;1;-;Setor3;0;0
63.279.539/0001-41;2026-03-31;1;-;Setor2;0;0
63.279.539/0001-41;2026-03-31;1;-;Setor1;0;0
63.279.539/0001-41;2026-03-31;1;-;SetorN;0;0
63.279.539/0001-41;2026-03-31;1;-;Setor3;0;0
63.279.539/0001-41;2026-03-31;1;-;Setor2;0;0
63.279.539/0001-41;2026-03-31;1;-;Setor1;0;0
63.286.011/0001-08;2026-03-31;1;LOPEI 11 PERÍMETRO;SetorN;0;0
63.286.011/0001-08;2026-03-31;1;LOPEI 11 PERÍMETRO;Setor3;0;0
63.286.011/0001-08;2026-03-31;1;LOPEI 11 PERÍMETRO;Setor2;0;0
63.286.011/0001-08;2026-03-31;1;LOPEI 11 PERÍMETRO;Setor1;0;0
63.327.294/0001-80;2026-03-31;1;Condomínio Basílio, 177 - Ramal;VAGO;0;0
63.360.692/0001-07;2026-03-30;1;Pátio Victor Malzoni CJ 53;Financeiro;1;0.92
63.375.304/0001-53;2026-03-31;1;SHOPPING BARREIRO;Seguradora;0.99;0.99
63.375.304/0001-53;2026-03-31;1;SÃO GONÇALO SHOPPING;Setor1;0.01;0.01
63.375.304/0001-53;2026-03-31;1;SÃO GONÇALO SHOPPING;Setor2;0;0
63.375.304/0001-53;2026-03-31;1;SÃO GONÇALO SHOPPING;Setor3;0;0
63.375.304/0001-53;2026-03-31;1;SÃO GONÇALO SHOPPING;SetorN;0;0
63.574.240/0001-10;2026-03-31;1;Terminal Multimodal de Camaçari;Setor1;0;0
63.574.240/0001-10;2026-03-31;1;Terminal Multimodal de Camaçari;Setor2;0;0
63.574.240/0001-10;2026-03-31;1;Terminal Multimodal de Camaçari;Setor3;0;0
63.574.240/0001-10;2026-03-31;1;Terminal Multimodal de Camaçari;SetorN;0;0
63.779.981/0001-37;2026-03-31;1;Fazenda Nossa Senhora Aparecida;SetorN;0;0
63.779.981/0001-37;2026-03-31;1;Fazenda Nossa Senhora Aparecida;Setor3;0;0
63.779.981/0001-37;2026-03-31;1;Fazenda Nossa Senhora Aparecida;Setor2;0;0
63.779.981/0001-37;2026-03-31;1;Fazenda Nossa Senhora Aparecida;Setor1;0;0
63.787.595/0001-97;2026-03-31;1;M WERN 621;Setor1;0;0
63.787.595/0001-97;2026-03-31;1;M WERN 621;Setor2;0;0
63.787.595/0001-97;2026-03-31;1;M WERN 621;Setor3;0;0
63.787.595/0001-97;2026-03-31;1;M WERN 621;SetorN;0;0
63.787.833/0001-64;2026-03-31;1;Ed. Panambi;Vago;0;0
63.787.833/0001-64;2026-03-31;1;Ed. Wilson Mendes Caldeira;transportes;1;0.201639
63.806.554/0001-09;2026-03-31;1;97279_63806;Setor2;0;0
63.806.554/0001-09;2026-03-31;1;97279_63806;Setor1;0;0
63.806.554/0001-09;2026-03-31;1;61556_63806;SetorN;0;0
63.806.554/0001-09;2026-03-31;1;61556_63806;Setor3;0;0
63.806.554/0001-09;2026-03-31;1;61556_63806;Setor2;0;0
63.806.554/0001-09;2026-03-31;1;61556_63806;Setor1;0;0
63.806.554/0001-09;2026-03-31;1;4134_63806;SetorN;0;0
63.806.554/0001-09;2026-03-31;1;4134_63806;Setor3;0;0
63.806.554/0001-09;2026-03-31;1;132658_63806;Setor1;0;0
63.806.554/0001-09;2026-03-31;1;4134_63806;Setor2;0;0
63.806.554/0001-09;2026-03-31;1;97279_63806;Setor3;0;0
63.806.554/0001-09;2026-03-31;1;97279_63806;SetorN;0;0
63.806.554/0001-09;2026-03-31;1;4134_63806;Setor1;0;0
63.806.554/0001-09;2026-03-31;1;132658_63806;SetorN;0;0
63.806.554/0001-09;2026-03-31;1;132658_63806;Setor3;0;0
63.806.554/0001-09;2026-03-31;1;132658_63806;Setor2;0;0
63.811.693/0001-12;2026-03-31;1;Condomínio Citlog Sul de Minas;Farmacêutico;0.493906;0.48958
63.811.693/0001-12;2026-03-31;1;Condomínio Citlog Sul de Minas;Automotivo;0.283964;0.281477
64.144.327/0001-10;2026-03-31;1;Predio Pari;Setor1;0;0
