CNPJ_Fundo_Classe;Data_Referencia;Versao;Tipo;Emissor;CNPJ_Emissor;Emissao;Serie;Codigo_Acao;Nome_Ativo;Data_Vencimento;Quantidade;Valor
58.478.291/0001-08;2026-03-31;1;Outros Ativos Financeiros;MONETAR DTVM;12063256000127;;;;CRI;;19165209.01;19165209.01
58.478.291/0001-08;2026-06-30;1;Outros Ativos Financeiros;MONETAR DTVM;12063256000127;;;;CRI;;19165209.01;19165209.01
58.501.860/0001-99;2026-03-31;1;FII;ALZC11;40011324000140;;;;;;2018265;15641553.75
58.501.860/0001-99;2026-03-31;1;FII;RBRR11;29467977000103;;;;;;439333;38472390.81
58.501.860/0001-99;2026-03-31;1;CRI/CRA;Virgo Companhia de Securitização;8769451000108;212;1;;;;16813;16710539.43
58.501.860/0001-99;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;2773542000122;413;1;;;;6231;6301155.38
58.501.860/0001-99;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;2773542000122;464;1;;;;18569247;14536762.13
58.501.860/0001-99;2026-03-31;1;FII;INRD11;34835191000123;;;;;;434932;33028736.08
58.501.860/0001-99;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;2773542000122;423;1;;;;19383236;15249094.53
58.501.860/0001-99;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;2773542000122;462;1;;;;6766;6931350.23
58.501.860/0001-99;2026-03-31;1;FII;SNEL - ESC;43741171000184;;;;;;465117;3893012.99
58.501.860/0001-99;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;2773542000122;92;2;;;;141;153451.68
58.501.860/0001-99;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;2773542000122;92;1;;;;148;148511.91
58.501.860/0001-99;2026-03-31;1;CRI/CRA;Virgo Companhia de Securitização;8769451000108;4;390;;;;1896;1495060.63
58.501.860/0001-99;2026-03-31;1;FII;BTSI11;36930464000144;;;;;;14398;1577876.82
58.501.860/0001-99;2026-03-31;1;CRI/CRA;TRUE SECURITIZADORA S.A.;12130744000100;327;1;;;;9047;6371131.89
58.501.860/0001-99;2026-03-31;1;FII;INLG11;34598181000111;;;;;;683124;53625234
58.523.711/0001-20;2026-03-31;1;FII;FII HCO LOG;58250751000146;;;;;;295360.75445474;27782124
58.548.730/0001-01;2026-03-31;1;Outras Cotas de FI;BEYOND LMNX;27935807000172;;;;;;319653.5145;437975.69
58.548.730/0001-01;2026-03-31;1;Ações de Sociedades;SPE MN MESQ;51838022000166;;;;;;73988050;73988050
58.561.054/0001-06;2026-03-31;1;Outros Ativos Financeiros;Aplicação Itaú Trust DI;60701190000104;;;;CDB;;638.02;295758.08
58.561.237/0001-21;2026-03-31;1;Outros Ativos Financeiros;Aplicação Itaú Trust DI;60701190000104;;;;CDB;;834.10016;386647.47
58.561.237/0001-21;2026-03-31;1;FII;OXIGÊNIO 6 FII DE RESP. LIMITADA;58564425000103;;;;;;1;9301300
58.561.237/0001-21;2026-03-31;1;FII;OXIGÊNIO FII DE RESP. LIMITADA;58561054000106;;;;;;219564;11886165.37
58.561.237/0001-21;2026-03-31;1;Outros Ativos Financeiros;Aplicação Itaú ID Selic;60701190000104;;;;CDB;;11549.64475;197195.32
58.561.237/0001-21;2026-03-31;1;FII;OXIGÊNIO 4 FII DE RESP. LIMITADA;58561581000110;;;;;;1;5971000
58.561.306/0001-05;2026-03-31;1;Outros Ativos Financeiros;Aplicação Itaú Trust DI;60701190000104;;;;CDB;;72.41828;33569.52
58.561.581/0001-10;2026-03-31;1;Outros Ativos Financeiros;Itaú IT IDX SIMPLES SELIC;60701190000104;;;;CDB;;3092.05;53851.5
58.564.382/0001-66;2026-03-31;1;Outros Ativos Financeiros;Aplicação Banco Itaú Trust DI;60701190000104;;;;CDB;;975.62;452252.47
58.564.425/0001-03;2026-03-31;1;Outros Ativos Financeiros;Aplicação Itaú Trust DI;60701190000104;;;;CDB;;126.63;58698.39
58.564.425/0001-03;2026-03-31;1;Outros Ativos Financeiros;Aplicação Itaú Auto Mais;60701190000104;;;;CDB;;1;796.87
58.564.425/0001-03;2026-03-31;1;Outros Ativos Financeiros;Aplicação Itaú Simples Selic;60701190000104;;;;CDB;;54858.9;937647.08
58.568.605/0001-63;2026-03-31;1;Outras Cotas de FI;BEYOND SOBERANO;50628101000180;;;;;;69153.52353317;94215.53
58.568.605/0001-63;2026-03-31;1;Ações de Sociedades;SPE WAVE I;49536917000102;;;;;;218690;10531794.84
58.568.605/0001-63;2026-03-31;1;Outros Ativos Financeiros;SPE WAVE I;49536917000102;;;;AFAC WAVE I;;1;1500000
58.580.017/0001-45;2026-03-31;1;Outras Cotas de FI;FIRF BTG;;;;;;;116809.36899489;616399.84
58.580.017/0001-45;2026-03-31;1;Outras Cotas de FI;FIRF MONEY M;;;;;;;17932.97938535;28902.31
58.643.797/0001-25;2026-03-31;1;CRI/CRA;BARIGUI SECURITIZADORA S.A. - 25F2094673;10608405000160;51;1;;;;13867;9461171.22
58.643.797/0001-25;2026-03-31;1;CRI/CRA;RBCAPITALRES - 26B3803595;2773542000122;581;1;;;;8000;8056326.54
58.643.797/0001-25;2026-03-31;1;CRI/CRA;RBCAPITALRES - 24L3102411;2773542000122;385;2;;;;8000;6895770.64
58.643.797/0001-25;2026-03-31;1;CRI/CRA;ECO SECURITIZADORA DIREITOS CRED AGRONEG - 22L1173045;10753164000143;1;1;;;;4947;4329627.04
58.643.797/0001-25;2026-03-31;1;CRI/CRA;RBCAPITALRES - 24K1682338;2773542000122;349;2;;;;12210;8122534.97
58.643.797/0001-25;2026-03-31;1;CRI/CRA;TRUE SECURITIZADORA S.A. - 22L1314899;12130744000100;118;1;;;;8000;7161954.49
58.643.797/0001-25;2026-03-31;1;CRI/CRA;BARIGUI SECURITIZADORA S.A. - 25C3830957;10608405000160;49;2;;;;3108;3004086.65
58.643.797/0001-25;2026-03-31;1;CRI/CRA;TRUE SECURITIZADORA S.A. - 22K1802248;12130744000100;137;1;;;;6392;3804471.23
58.643.797/0001-25;2026-03-31;1;CRI/CRA;HABITASEC SECURITIZADORA - 23K2260145;9304427000158;38;1;;;;13115;13205251.4
58.643.797/0001-25;2026-03-31;1;CRI/CRA;RBCAPITALRES - 25J3837465;2773542000122;509;1;;;;11981;5994103.36
58.643.797/0001-25;2026-03-31;1;CRI/CRA;RBCAPITALRES - 24L3102409;2773542000122;385;1;;;;5065;4741157.17
58.643.797/0001-25;2026-03-31;1;CRI/CRA;VIRGO COMPANHIA DE SECURITIZAÇÃO - 18D0698877;8769451000108;1;27;;;;665;1309183.06
58.643.797/0001-25;2026-03-31;1;CRI/CRA;TRUE SECURITIZADORA S.A. - 23L2159971;12130744000100;272;1;;;;7430;4382840.83
58.643.797/0001-25;2026-03-31;1;CRI/CRA;CANAL COMPANHIA DE SECURITIZACAO - 25B2178970;41811375000119;128;1;;;;12500;8656262.23
58.643.797/0001-25;2026-03-31;1;CRI/CRA;HABITASEC SECURITIZADORA - 19I0737680;9304427000158;1;163;;;;13834;11213344.66
58.643.797/0001-25;2026-03-31;1;Outras Cotas de FI;OT SOBERANO FIRF REF DI LP;17455369000191;;;;;;3964.13;13010192.59
58.643.797/0001-25;2026-03-31;1;CRI/CRA;RBCAPITALRES - 24C1998433;2773542000122;265;1;;;;12176;11350030.73
58.863.998/0001-38;2026-03-31;1;Outras Cotas de FI;XP CASH O1 FIRF SIMPLES RESP;57346708000116;;;;;;5215872.73;6259119.05
58.863.998/0001-38;2026-03-31;1;Outras Cotas de FI;BEYOND SOBERANO FIF;50.628.101/0001-80;;;;;;5082505.72;6998679.92
58.863.998/0001-38;2026-03-31;1;Ações de Sociedades;LOG PRIME MEZA 2;59626545000150;;;;;;200;200
59.030.677/0001-15;2026-03-31;1;Ações;ITAÚ TOTAL RETURN FUNDO DE INVESTIMENTO IMOBILIÁRIO;52.270.671/0001-76;;;ITRI11;;;29600;2605688
59.030.677/0001-15;2026-03-31;1;Ações;FII CEF CORP;38.658.984/0001-75;;;CXCO11;;;2542;185057.6
59.030.677/0001-15;2026-03-31;1;Ações;EMET11;53.523.736/0001-00;;;EMET11;;;299485;3042767.6
59.030.677/0001-15;2026-03-31;1;Outros Ativos Financeiros;ID RF LP FIC FI;50.269.714/0001-78;;;;RF;;4508.25534949;6272961.03
59.030.677/0001-15;2026-03-31;1;Outros Ativos Financeiros;FIRF ID SOBERANO;50191107000132;;;;RF;;3.48804955;4999.38
59.030.677/0001-15;2026-03-31;1;Ações;TRX Hedge Fundo de Investimento Imobiliario;43.985.938/0001-10;;;TRXY11;;;505838;4603125.8
59.030.677/0001-15;2026-03-31;1;Ações;FII ATHENA I;30.567.216/0001-02;;;FATN11;;;65179;5665358.68
59.030.677/0001-15;2026-03-31;1;Ações;BTG PACTUAL REAL ESTATE HEDGE FUND FII;45.188.176/0001-57;;;BTHF11;;;284091;2627841.75
59.030.677/0001-15;2026-03-31;1;Ações;RMBS - REC MASTER;58.366.499/0001-35 ;;;RMBS11;;;20;178
59.030.677/0001-15;2026-03-31;1;Ações;FII REC LOG;37.112.770/0001-36;;;RELG11;;;87585;5504717.25
59.030.677/0001-15;2026-03-31;1;Ações;FII GGRCOVEP;26.614.291/0001-00 ;;;GGRC11;;;928009;9558492.7
59.030.677/0001-15;2026-06-30;1;Ações;TRX Hedge Fundo de Investimento Imobiliario;43.985.938/0001-10;;;TRXY11;;;505838;4299623
59.030.677/0001-15;2026-06-30;1;Ações;FII CEF CORP;38.658.984/0001-75;;;CXCO11;;;2542;177812.9
59.030.677/0001-15;2026-06-30;1;Ações;EMET11;53.523.736/0001-00;;;EMET11;;;299485;3045762.45
59.030.677/0001-15;2026-06-30;1;CRI/CRA;RIZA SECURITIZADORA S.A. - 221466165;08.769.451/0001-08;51;4;;;;10000;12767256.28
59.030.677/0001-15;2026-06-30;1;Ações;FII GGRCOVEP;26.614.291/0001-00 ;;;GGRC11;;;1687925;16693578.25
59.030.677/0001-15;2026-06-30;1;Outras Cotas de FI;FIRF ID SOBERANO;50191107000132;;;;;;885.16834525;1310639.45
59.030.677/0001-15;2026-06-30;1;Ações;FII PATR LOG;35.754.164/0001-99;;;PATL11;;;23976;1538060.4
59.030.677/0001-15;2026-06-30;1;Ações;FII ATHENA I;30.567.216/0001-02;;;FATN11;;;65179;5156962.48
59.030.677/0001-15;2026-06-30;1;Ações;RMBS - REC MASTER;58.366.499/0001-35 ;;;RMBS11;;;20;171.6
59.030.677/0001-15;2026-06-30;1;CRI/CRA;Vórtx DTVM - 221466169;22.610.500/0001-88;1;379;;;;2000;2363072.15
59.030.677/0001-15;2026-06-30;1;Ações;FII KILIMA;36.669.660/0001-07;;;KISU11;;;76994;495071.42
59.030.677/0001-15;2026-06-30;1;Ações;ITAÚ TOTAL RETURN FUNDO DE INVESTIMENTO IMOBILIÁRIO;52.270.671/0001-76;;;ITRI11;;;29600;2407960
59.030.677/0001-15;2026-06-30;1;Ações;Suno Fazendas FIAGRO Imobiliario Única;53.313.475/0001-02;;;SNFZ11;;;1012755;9449004.15
59.030.677/0001-15;2026-06-30;1;CRI/CRA;RIZA SECURITIZADORA S.A. - 251810636;08.769.451/0001-08;231;2;;;;3993;4552111.04
59.090.726/0001-05;2026-03-31;1;Outros Ativos Financeiros;Banco BTG Pactual SA;30306294/0001-45;;;;Operações Compromissadas - Lastro: LTN;;19849;17307000.24
59.090.726/0001-05;2026-03-31;1;LCI/LCA;CAIXA ECONOMICA FEDERAL;00360305000104;;;;;2027-04-05;12;70770388.94
59.090.726/0001-05;2026-03-31;1;Outros Ativos Financeiros;Banco BTG Pactual SA;30306294/0001-45;;;;CDB4256IGI6;;41000;69757550.89
59.137.499/0001-26;2026-03-31;1;Outras Cotas de FI;DAYCOVAL TÍTULOS PÚBLICOS IV FIRF;36771728000164;;;;;;731624.33631208;1263566.67
59.137.587/0001-28;2026-03-31;2;FII;VALORA CRI CDI RENDA MAIS MARÇO 26 MASTER FII RL;64607895000100;;;;;;937250;93652325.64
59.137.587/0001-28;2026-03-31;2;FII;VALORA CRI PRÉ I MASTER FII RESP LIMITADA;63626722000176;;;;;;1405898;124558108.47
59.137.587/0001-28;2026-03-31;2;Outras Cotas de FI;DAYCOVAL TÍTULOS PÚBLICOS I FI RF;34658789000194;;;;;;1018.19280857;1810414.96
59.139.645/0001-52;2026-03-31;1;Outros Ativos Financeiros;ID RF LP FIC FI;502697140001778;;;;RF;;5.21368359;7216.85
59.139.645/0001-52;2026-06-30;1;Outras Cotas de FI;ID RF LP FIC FI;502697140001778;;;;;;2.86176858;4096.28
59.158.574/0001-35;2026-03-31;1;CRI/CRA;TRAVESSIA SECURITIZADORA S.A - 25D3007548;26609050000164;51;5;;;;1000;306092.15
59.158.574/0001-35;2026-03-31;1;Ações de Sociedades;BOULEVARD PREMIUM 3;59881535000161;;;;;;28490000;28579027
59.158.574/0001-35;2026-03-31;1;Ações de Sociedades;BOULEVARD PREMIUM 1;59947496000158;;;;;;24845000;24637661
59.158.574/0001-35;2026-03-31;1;CRI/CRA;CANAL COMPANHIA DE SECURITIZACAO - 25H5085635;41811375000119;160;1;;;;28859;29094941.11
59.158.574/0001-35;2026-03-31;1;CRI/CRA;VIRGO COMPANHIA DE SECURITIZAÇÃO - 25C2960533;8769451000108;251;1;;;;14959;7751575.07
59.158.574/0001-35;2026-03-31;1;CRI/CRA;HABITASEC SECURITIZADORA - 25D1415700;9304427000158;85;1;;;;10000;10262883.99
59.158.574/0001-35;2026-03-31;1;CRI/CRA;HABITASEC SECURITIZADORA - 25H3263353;9304427000158;24;5;;;;8000;7904413.38
59.158.574/0001-35;2026-03-31;1;CRI/CRA;REIT SECURITIZADORA - 25G2996839;13349677000181;12;1;;;;9000;8090703.37
59.158.574/0001-35;2026-03-31;1;CRI/CRA;VIRGO COMPANHIA DE SECURITIZAÇÃO - 22E0644702;8769451000108;21;2;;;;9500;3768141.9
59.158.574/0001-35;2026-03-31;1;CRI/CRA;VIRGO COMPANHIA DE SECURITIZAÇÃO - 25C2961457;8769451000108;251;2;;;;17000;9749433.21
59.158.574/0001-35;2026-03-31;1;CRI/CRA;CANAL COMPANHIA DE SECURITIZACAO - 24K1806410;41811375000119;114;1;;;;19358;17473830.64
59.158.574/0001-35;2026-03-31;1;CRI/CRA;TRAVESSIA SECURITIZADORA S.A - 24J4568840;26609050000164;56;2;;;;2000;1982752.93
59.158.574/0001-35;2026-03-31;1;CRI/CRA;CANAL COMPANHIA DE SECURITIZACAO - 25D2069638;41811375000119;111;3;;;;1000;879133.19
59.158.574/0001-35;2026-03-31;1;CRI/CRA;TRAVESSIA SECURITIZADORA S.A - 25D3010635;26609050000164;51;6;;;;4000;821404.98
59.158.574/0001-35;2026-03-31;1;Outras Cotas de FI;OT SOBERANO FIRF REF DI LP;17455369000191;;;;;;15503.11;50880827.63
59.158.574/0001-35;2026-03-31;1;CRI/CRA;CANAL COMPANHIA DE SECURITIZACAO - 24J2091347;41811375000119;113;1;;;;3000;2863893.75
59.158.574/0001-35;2026-03-31;1;CRI/CRA;HABITASEC SECURITIZADORA - 23C1626751;9304427000158;24;3;;;;4202;3944054.08
59.158.574/0001-35;2026-03-31;1;CRI/CRA;HABITASEC SECURITIZADORA - 25F7201183;9304427000158;88;1;;;;21960;22803482.77
59.158.574/0001-35;2026-03-31;1;Ações de Sociedades;BOULEVARD PREMIUM 2;60048837000132;;;;;;29075000;31374837.01
59.158.574/0001-35;2026-03-31;1;CRI/CRA;HABITASEC SECURITIZADORA - 25E3131393;9304427000158;83;1;;;;27000;27932973.04
59.158.574/0001-35;2026-03-31;1;CRI/CRA;TRAVESSIA SECURITIZADORA S.A - 21D0736598;26609050000164;1;47;;;;32200;14579644.37
59.158.574/0001-35;2026-03-31;1;CRI/CRA;VIRGO COMPANHIA DE SECURITIZAÇÃO - 22E0644456;8769451000108;21;1;;;;10500;3126367.94
59.158.574/0001-35;2026-03-31;1;CRI/CRA;CANAL COMPANHIA DE SECURITIZACAO - 24H1753535;41811375000119;111;1;;;;11900;8786185.03
59.158.574/0001-35;2026-03-31;1;CRI/CRA;VIRGO COMPANHIA DE SECURITIZAÇÃO - 24I2603905;8769451000108;21;3;;;;20000;13687075.14
59.158.574/0001-35;2026-03-31;1;CRI/CRA;HABITASEC SECURITIZADORA - 23C1625918;9304427000158;24;1;;;;9873;4289391.49
59.158.574/0001-35;2026-03-31;1;Ações de Sociedades;BOULEVARD PREMIUM 4;59864880000197;;;;;;27800000;33537564.99
59.158.574/0001-35;2026-03-31;1;CRI/CRA;HABITASEC SECURITIZADORA - 24L3363983;9304427000158;4;12;;;;28301;28494848.61
59.158.574/0001-35;2026-03-31;1;CRI/CRA;VIRGO COMPANHIA DE SECURITIZAÇÃO - 24I2603907;8769451000108;21;4;;;;3980;2664776.59
59.158.574/0001-35;2026-03-31;1;CRI/CRA;HABITASEC SECURITIZADORA - 25F8288064;9304427000158;24;4;;;;4000;3892660.41
59.158.574/0001-35;2026-03-31;1;CRI/CRA;TRAVESSIA SECURITIZADORA S.A - 24J4568654;26609050000164;56;1;;;;15000;14957261.71
59.158.574/0001-35;2026-03-31;1;CRI/CRA;HABITASEC SECURITIZADORA - 23C1626118;9304427000158;24;2;;;;4165;2876173.66
59.158.574/0001-35;2026-03-31;1;CRI/CRA;CANAL COMPANHIA DE SECURITIZACAO - 25F2384526;41811375000119;111;4;;;;3100;2809344.28
59.196.234/0001-07;2026-03-31;1;Outras Cotas de FI;OT SOBERANO FIRF REF DI LP;17455369000191;;;;;;1.07225326;3519.11
59.196.234/0001-07;2026-03-31;1;FII;LCP MASTER FII - SUBCLASSE A;59158574000135;;;;;;3048473;320504889.31
59.202.651/0001-07;2026-03-31;1;FII;MIRANTE REALTY FII;41251371000123;;;;;;48732;4998383.56
59.202.651/0001-07;2026-03-31;1;CRI/CRA;CRI LEVERAGE - 437916;48415978000140;30;1;;;;9000;8584970.18
59.202.651/0001-07;2026-03-31;1;CRI/CRA;CRI LEVERAGE - 426477 - IF BRLEGECRI012;48415978000140;2;1;;;;7000;7357539.7
59.202.651/0001-07;2026-03-31;1;CRI/CRA;CRI LEVERAGE - 419570 - IF 24L2499967;48415978000140;25;1;;;;5000;4508708.22
59.255.025/0001-89;2026-03-31;1;Ações de Sociedades;ÁGIO - REF SPE HTK;14683352000101;;;;;;1;10336860
59.255.025/0001-89;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269714000178;;;;;;1.51592735;2109.32
59.255.025/0001-89;2026-03-31;1;Outras Cotas de FI;SAN RF REF DI TITULOS PUB;7966986000106;;;;;;15092.11659387;742926.74
59.255.025/0001-89;2026-03-31;1;Ações de Sociedades;SPE - HTK;;;;;;;1;2349140
59.255.025/0001-89;2026-03-31;1;Outros Ativos Financeiros;AFAC HTK;;;;;participações;;376072.36;376072.36
59.269.477/0001-10;2026-03-31;1;Outros Ativos Financeiros;ID RF LP FIC FI;50269174000178;;;;RF;;4.06221866;5652.33
59.337.307/0001-25;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;375;1;;;;6256;4594155.02
59.337.307/0001-25;2026-03-31;1;FII;RIZA LECCI FII RESPONSABILIDADE LIMITADA;56212023000114;;;;;;2095;2120978
59.337.307/0001-25;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;272;1;;;;7101;4188717.47
59.337.307/0001-25;2026-03-31;1;CRI/CRA;TRUE SECURITIZADORA S.A.;12130744000100;376;1;;;;6150;4102474.15
59.337.307/0001-25;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;134;1;;;;6310;375788.83
59.337.307/0001-25;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;349;3;;;;5000;3306842.21
59.337.307/0001-25;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;208;1;;;;4055;3859600.57
59.337.307/0001-25;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;139;1;;;;3287;3405530.08
59.337.307/0001-25;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;0;1;;;;3000;2323550.61
59.337.307/0001-25;2026-03-31;1;FII;CLASSE RIZA TERRAX RENDA DI DE RESP LIM DO FII RIZA TERRAX I;61090977000131;;;;;;40000;4184610.92
59.337.307/0001-25;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;97;1;;;;5459;5235966.9
59.337.307/0001-25;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;134;2;;;;4803;534182.93
59.337.307/0001-25;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;116;1;;;;4250;2295936.53
59.337.307/0001-25;2026-03-31;1;FII;RIZA PONTE DA LIBERDADE - FII RESPONSABILIDADE LIMITADA;64012870000163;;;;;;2500;2500000
59.337.307/0001-25;2026-03-31;1;CRI/CRA;CASA DE PEDRA SECURITIZADORA DE CREDITO S.A;31468139000198;0;1;;;;2981;3012788.58
59.337.307/0001-25;2026-03-31;1;FII;LAGO DA PEDRA - FII;37262752000130;;;;;;16310;4563869.31
59.337.307/0001-25;2026-03-31;1;CRI/CRA;RIZA SECURITIZADORA S.A.;08769451000108;0;1;;;;500;500308.24
59.337.307/0001-25;2026-03-31;1;Outros Ativos Financeiros;Banco BTG Pactual S.A.;30306294000145;;;;Operações Compromissadas - Lastro: LTN;;79;68015.3
59.337.307/0001-25;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;1;325;;;;5753735;5057419.19
59.604.698/0001-05;2026-03-31;1;CRI/CRA;HABITASEC SECURITIZADORA - 23K2260145;9304427000158;38;1;;;;8297;8354096.13738
59.604.698/0001-05;2026-03-31;1;CRI/CRA;LEVERAGE COMPANHIA SECURITIZADORA - 25K3255085;48415978000140;58;2;;;;3125;3134357.059375
59.604.698/0001-05;2026-03-31;1;CRI/CRA;LEVERAGE COMPANHIA SECURITIZADORA - 25L2378911;48415978000140;62;1;;;;8750;8780012.4825
59.604.698/0001-05;2026-03-31;1;CRI/CRA;RBCAPITALRES - 24H1933558;2773542000122;316;2;;;;5830;5904236.59067
59.604.698/0001-05;2026-03-31;1;CRI/CRA;RBCAPITALRES - 20K0777893;2773542000122;1;330;;;;15934;5800867.3065316
59.604.698/0001-05;2026-03-31;1;CRI/CRA;LEVERAGE COMPANHIA SECURITIZADORA - 25F2804404;48415978000140;38;2;;;;5432;5469344.250384
59.604.698/0001-05;2026-03-31;1;CRI/CRA;TRUE SECURITIZADORA S.A. - 22L1125977;12130744000100;84;1;;;;6000;4746347.9304
59.604.698/0001-05;2026-03-31;1;CRI/CRA;RBCAPITALRES - 24H1933555;2773542000122;316;1;;;;5830;5904448.45287
59.604.698/0001-05;2026-03-31;1;CRI/CRA;RBCAPITALRES - 25H4162216;2773542000122;286;2;;;;6000;6017693.016
59.604.698/0001-05;2026-03-31;1;CRI/CRA;RBCAPITALRES - 24I1189659;2773542000122;320;1;;;;8100;6796931.40054
59.604.698/0001-05;2026-03-31;1;CRI/CRA;RBCAPITALRES - 23L1737583;2773542000122;238;1;;;;8772;7012520.5102416
59.604.698/0001-05;2026-03-31;1;CRI/CRA;LEVERAGE COMPANHIA SECURITIZADORA - 25K1900616;48415978000140;38;3;;;;5000;5034287.275
59.604.698/0001-05;2026-03-31;1;LCI/LCA;BANCO GENIAL - 24I02520561;45246410000155;;;;;2028-09-25;8750000;8775958.77
59.604.698/0001-05;2026-03-31;1;CRI/CRA;RBCAPITALRES - 25E4068927;2773542000122;411;1;;;;3982;3993138.880456
59.604.698/0001-05;2026-03-31;1;CRI/CRA;RBCAPITALRES - 23F2910405;2773542000122;183;1;;;;3000;3097706.199
59.604.698/0001-05;2026-03-31;1;Outros Ativos Financeiros;VIRGO COMPANHIA DE SECURITIZAÇÃO - 19K0981679;02.105.040/0001-23;;;;COMPROMISSADA;;3029;2700795.38
59.604.698/0001-05;2026-03-31;1;CRI/CRA;RBCAPITALRES - 24K2221808;2773542000122;285;1;;;;8696;8721891.305176
59.604.698/0001-05;2026-03-31;1;Outras Cotas de FI;OT SOBERANO FIRF REF DI LP;17455369000191;;;;;;5269.9205958403;17295754.5
59.604.698/0001-05;2026-03-31;1;CRI/CRA;LEVERAGE COMPANHIA SECURITIZADORA - 25K3156592;48415978000140;58;1;;;;3125;3134309.790625
59.604.698/0001-05;2026-03-31;1;CRI/CRA;VIRGO COMPANHIA DE SECURITIZAÇÃO - 25E4343185;8769451000108;253;1;;;;8650;8802144.92785
59.604.698/0001-05;2026-03-31;1;CRI/CRA;RBCAPITALRES - 25F2186311;2773542000122;449;1;;;;8750;8775315.0275
59.604.698/0001-05;2026-03-31;1;CRI/CRA;LEVERAGE COMPANHIA SECURITIZADORA - 25C3273266;48415978000140;32;1;;;;8750;8704273.221875
59.604.698/0001-05;2026-03-31;1;CRI/CRA;RBCAPITALRES - 23D0003603;2773542000122;130;1;;;;13338;7422938.4047832
59.604.698/0001-05;2026-03-31;1;CRI/CRA;CANAL COMPANHIA DE SECURITIZACAO - 25K0012801;41811375000119;164;1;;;;8500;8164482.66965
59.604.698/0001-05;2026-03-31;1;CRI/CRA;TRUE SECURITIZADORA S.A. - 23C2831601;12130744000100;156;1;;;;11092;7930874.8998244
59.604.698/0001-05;2026-03-31;1;CRI/CRA;LEVERAGE COMPANHIA SECURITIZADORA - 25F2772030;48415978000140;38;1;;;;5432;5469343.348672
59.604.698/0001-05;2026-03-31;1;CRI/CRA;LEVERAGE COMPANHIA SECURITIZADORA - 25J3113754;48415978000140;51;2;;;;8440;8455033.34488
59.658.166/0001-42;2026-03-31;1;Outros Ativos Financeiros;RIZA SECURITIZADORA SA;08769451/0001-08;;;;19K1056888;;18673;15428741.02
59.658.166/0001-42;2026-03-31;1;Outros Ativos Financeiros;OPEA SECURITIZADORA SA;02773542/0001-22;;;;20G0800227;;10979469;12435563.65
59.658.166/0001-42;2026-03-31;1;Outras Cotas de FI;ITAU INSTITUCIONAL DI FIF;00832435000100;;;;;;0;0.02
59.658.166/0001-42;2026-03-31;1;Outros Ativos Financeiros;RIZA SECURITIZADORA SA;08769451/0001-08;;;;21F0097589;;3563;7267819.95
59.658.166/0001-42;2026-03-31;1;Outros Ativos Financeiros;OPEA SECURITIZADORA SA;02773542/0001-22;;;;21E0407810;;25976;38395622.32
59.658.166/0001-42;2026-03-31;1;Outros Ativos Financeiros;OPEA SECURITIZADORA SA;02773542/0001-22;;;;15L0652383;;35;52482047.92
59.658.166/0001-42;2026-03-31;1;Outras Cotas de FI;ITAU SOBERANO RF SIMPLES LP FICFI;06175696000173;;;;;;93724.04;7918395.58
59.658.166/0001-42;2026-03-31;1;Outros Ativos Financeiros;HABITASEC SECURITIZADORA SA;09304427/0001-58;;;;21G0507867;;9330;12621232.82
59.658.166/0001-42;2026-03-31;1;Outros Ativos Financeiros;RIZA SECURITIZADORA SA;08769451/0001-08;;;;21H0976574;;8944;9082045.23
59.658.166/0001-42;2026-03-31;1;Outros Ativos Financeiros;BARI SECURITIZADORA SA;10608405/0001-60;;;;25L4153713;;4149;4297437.52
59.663.265/0001-12;2026-03-31;1;Cotas de Sociedades;SPI IV 63831;;;;;;;5076;5104542.49
59.663.265/0001-12;2026-03-31;1;Cotas de Sociedades;SPI I 59664;;;;;;;10753.3;10813769.31
59.663.265/0001-12;2026-03-31;1;Cotas de Sociedades;SPI III 62855;;;;;;;17336;17433480.8
59.663.265/0001-12;2026-03-31;1;Cotas de Sociedades;SPI V 77152;;;;;;;7457.35;7499286
