CNPJ_Fundo;Data_Referencia;Versao;Data_Entrega;Nome_Fundo;Data_Funcionamento;Publico_Alvo;Codigo_ISIN;Quantidade_Cotas_Emitidas;Fundo_Exclusivo;Fundo_Nao_Listado_Exclusivo;Cotistas_Vinculo_Familiar;Mandato;Segmento_Atuacao;Tipo_Gestao;Prazo_Duracao;Data_Prazo_Duracao;Encerramento_Exercicio_Social;Mercado_Negociacao_Bolsa;Mercado_Negociacao_MBO;Mercado_Negociacao_MB;Entidade_Administradora_BVMF;Entidade_Administradora_CETIP;Nome_Administrador;CNPJ_Administrador;Logradouro;Numero;Complemento;Bairro;Cidade;Estado;CEP;Telefone1;Telefone2;Telefone3;Site;Email;Data_Encerramento_Trimestre;Ano de Referência;Tipo_Fundo_Classe;CNPJ_Fundo_Classe;Nome_Fundo_Classe
;2023-09-29;1;2023-11-16;;2022-09-14;INVESTIDOR QUALIFICADO;BRSPDECTF012;41120.0;Não;Não;Não;Títulos e Valores Mobiliários;Residencial;Ativa;Determinado;2027-11-03;31/12;Não;Sim;Não;Sim;Sim;XP INVESTIMENTOS CCTVM S.A.;43741150000169;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2023-09-30;2023;Fundo;43.741.150/0001-69;WHG FINVEST SP REALTY FII
;2023-12-29;1;2024-02-14;;2022-09-14;INVESTIDOR QUALIFICADO;BRSPDECTF012;59392.0;Não;Não;Não;Títulos e Valores Mobiliários;Residencial;Ativa;Determinado;2027-11-03;31/12;Não;Sim;Não;Sim;Sim;XP INVESTIMENTOS CCTVM S.A.;43741150000169;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2023-12-31;2023;Fundo;43.741.150/0001-69;WHG FINVEST SP REALTY FII
;2023-03-31;1;2023-05-15;;2021-08-02;INVESTIDORES EM GERAL;BRSNELCTF010;500026.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;31/12;Sim;Sim;Não;Sim;Não;XP INVESTIMENTOS CCTVM S.A.;43741171000184;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;Leblon;RIO DE JANEIRO;RJ;22440033;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2023-03-31;2023;Fundo;43.741.171/0001-84;FII SUNO ENERGIAS LIMPAS
;2023-06-30;1;2023-08-14;;2022-09-23;INVESTIDORES EM GERAL;BRSNELCTF010;500026.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;31/12;Não;Sim;Não;Sim;Não;XP INVESTIMENTOS CCTVM S.A.;43741171000184;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2023-06-30;2023;Fundo;43.741.171/0001-84;FII SUNO ENERGIAS LIMPAS
;2023-09-29;1;2023-11-16;;2022-09-23;INVESTIDORES EM GERAL;BRSNELCTF010;500026.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;31/12;Não;Sim;Não;Sim;Não;XP INVESTIMENTOS CCTVM S.A.;43741171000184;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2023-09-30;2023;Fundo;43.741.171/0001-84;FII SUNO ENERGIAS LIMPAS
;2023-12-31;1;2024-02-14;;2022-09-23;INVESTIDORES EM GERAL;BRSNELCTF010;500026.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;31/12;Não;Sim;Não;Sim;Não;XP INVESTIMENTOS CCTVM S.A.;43741171000184;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2023-12-31;2023;Fundo;43.741.171/0001-84;FII SUNO ENERGIAS LIMPAS
;2023-03-31;1;2023-05-15;;2022-04-06;INVESTIDORES EM GERAL;BRXPAGCTF005;84000000.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;31/12;Sim;Sim;Não;Sim;Não;XP INVESTIMENTOS CCTVM S.A.;43741189000186;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;Leblon;RIO DE JANEIRO;RJ;22440033;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2023-03-31;2023;Fundo;43.741.189/0001-86;XP CRÉDITO AGRO FI NAS CAD PROD AGROIND FIAGRO IMOBILIÁRIO
;2023-06-30;1;2023-08-14;;2022-04-06;INVESTIDORES EM GERAL;BRXPAGCTF005;149036421.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;31/12;Não;Sim;Não;Sim;Não;XP INVESTIMENTOS CCTVM S.A.;43741189000186;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2023-06-30;2023;Fundo;43.741.189/0001-86;XP CRÉDITO AGRO FII
;2023-09-30;1;2023-11-16;;2022-04-06;INVESTIDORES EM GERAL;BRXPAGCTF005;149036421.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;31/12;Não;Sim;Não;Sim;Não;XP INVESTIMENTOS CCTVM S.A.;43741189000186;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2023-09-30;2023;Fundo;43.741.189/0001-86;XP CRÉDITO AGRO FII
;2023-12-29;1;2024-02-14;;2022-04-06;INVESTIDORES EM GERAL;BRXPAGCTF005;149036421.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;31/12;Não;Sim;Não;Sim;Não;XP INVESTIMENTOS CCTVM S.A.;43741189000186;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2023-12-29;2023;Fundo;43.741.189/0001-86;XP CRÉDITO AGRO FII
;2023-03-31;1;2023-05-15;;2022-09-28;INVESTIDORES EM GERAL;BR0DLLCTF003;4658850.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;30/06;Sim;Sim;Não;Sim;Não;XP INVESTIMENTOS CCTVM S.A.;43741195000133;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;Leblon;RIO DE JANEIRO;RJ;22440033;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2023-03-31;2023;Fundo;43.741.195/0001-33;MAUÁ CAPITAL CRÉDITO ESTRUTURADO FII
;2023-06-30;2;2023-08-24;;2022-09-28;INVESTIDORES EM GERAL;BR0DLLCTF003;4658850.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;30/06;Não;Sim;Não;Sim;Sim;XP INVESTIMENTOS CCTVM S.A.;43741195000133;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2023-06-30;2023;Fundo;43.741.195/0001-33;MAUÁ CAPITAL CRÉDITO ESTRUTURADO FII
;2023-09-30;2;2024-04-12;;2022-09-28;INVESTIDORES EM GERAL;BR0DLLCTF003;9329342.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;30/06;Não;Sim;Não;Sim;Sim;XP INVESTIMENTOS CCTVM S.A.;43741195000133;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2023-09-30;2023;Fundo;43.741.195/0001-33;MAUÁ CAPITAL FII
;2023-12-29;2;2024-03-21;;2022-09-28;INVESTIDORES EM GERAL;BR0DLLCTF003;9329342.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;30/06;Não;Sim;Não;Sim;Sim;XP INVESTIMENTOS CCTVM S.A.;43741195000133;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2023-12-31;2023;Fundo;43.741.195/0001-33;MAUÁ CAPITAL FII
;2023-03-31;1;2023-05-15;;2022-12-23;INVESTIDORES EM GERAL;BR0DDTCTF003;19249618.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;30/06;Sim;Sim;Não;Sim;Sim;XP INVESTIMENTOS CCTVM S.A.;43741205000130;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;Leblon;RIO DE JANEIRO;RJ;22440033;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2023-03-31;2023;Fundo;43.741.205/0001-30;JGP CRÉDITO AGRO FIAGRO - IMOBILIÁRIO
;2023-06-30;1;2023-08-14;;2022-09-14;INVESTIDORES EM GERAL;BR0DDTCTF003;19249618.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;30/06;Não;Sim;Não;Sim;Não;XP INVESTIMENTOS CCTVM S.A.;4374125000130;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2023-06-30;2023;Fundo;43.741.205/0001-30;JGP CRÉDITO AGRO FII
;2023-09-30;1;2023-11-16;;2022-09-14;INVESTIDORES EM GERAL;BR0DDTCTF003;19249618.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;30/06;Não;Sim;Não;Sim;Não;XP INVESTIMENTOS CCTVM S.A.;43741205000130;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2023-09-30;2023;Fundo;43.741.205/0001-30;JGP CRÉDITO AGRO FII
;2023-12-31;2;2024-04-11;;2022-09-14;INVESTIDORES EM GERAL;BR0DDTCTF003;19249618.0;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;30/06;Não;Sim;Não;Sim;Não;XP INVESTIMENTOS CCTVM S.A.;43741205000130;AVENIDA ATAULFO DE PAIVA;153;5º e 8º andares;LEBLON;RIO DE JANEIRO;RJ;22.440-032;(11) 3027-2237;;;www.xpi.com.br;adm.fundos.estruturados@xpi.com.br;2023-12-31;2023;Fundo;43.741.205/0001-30;JGP CRÉDITO AGRO FII
;2023-03-31;1;2023-05-15;;2022-10-18;INVESTIDOR PROFISSIONAL;BR0EL3CTF005;527778.2866326;Não;Não;Não;Renda;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;43790197000112;Avenida Brigadeiro Faria Lima;3477;11º andar;Itaim Bibi;São Paulo;SP;04538-133;0800 930 0930;;;www.trusteedtvm.com.br;ouvidoria@trusteedtvm.com.br;2023-03-31;2023;Fundo;43.790.197/0001-12;NOVO CAMPO FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2023-06-30;1;2023-08-14;;2022-10-18;INVESTIDOR PROFISSIONAL;BR0EL3CTF005;528034.46619651;Não;Não;Não;Renda;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;43790197000112;Avenida Brigadeiro Faria Lima;3477;11º andar;Itaim Bibi;São Paulo;SP;04538-133;0800 930 0930;;;www.trusteedtvm.com.br;ouvidoria@trusteedtvm.com.br;2023-06-30;2023;Fundo;43.790.197/0001-12;NOVO CAMPO FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2023-09-29;1;2023-11-14;;2022-10-18;INVESTIDOR PROFISSIONAL;BR0EL3CTF005;528034.46619651;Não;Não;Não;Renda;Híbrido;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;43790197000112;Avenida Brigadeiro Faria Lima;3477;11º andar;Itaim Bibi;São Paulo;SP;04538-133;0800 930 0930;;;www.trusteedtvm.com.br;ouvidoria@trusteedtvm.com.br;2023-09-29;2023;Fundo;43.790.197/0001-12;NOVO CAMPO FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2023-12-29;2;2024-02-15;;2022-10-18;INVESTIDOR PROFISSIONAL;BR0EL3CTF005;528034.46619651;Não;Não;Não;Renda;Híbrido;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;43790197000112;Avenida Brigadeiro Faria Lima;3477;11º andar;Itaim Bibi;São Paulo;SP;04538-133;0800 930 0930;;;www.trusteedtvm.com.br;ouvidoria@trusteedtvm.com.br;2023-12-29;2023;Fundo;43.790.197/0001-12;NOVO CAMPO FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2023-03-31;1;2023-05-10;;2018-05-17;INVESTIDORES EM GERAL;BRRTELCTF001;129888.0;Não;Não;Não;Renda;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BR-CAPITAL DIST. DE TÍTULOS E VALORES MOBILIÁRIOS S/A;43862625000175;AVENIDA DAS NAÇÕES UNIDAS;11857;CONJ. 111;BROOKLIN PAULISTA;SÃO PAULO;SP;04578-908;(11) 5508-3500;;;www.brcapital.com.br;fundos@brcapital.com.br;2023-03-31;2023;Fundo;43.862.625/0001-75;BRC II FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-06-30;1;2023-08-11;;2018-05-17;INVESTIDORES EM GERAL;BRRTELCTF001;157289.0;Não;Não;Não;Renda;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BR-CAPITAL DIST. DE TÍTULOS E VALORES MOBILIÁRIOS S/A;43862625000175;AVENIDA DAS NAÇÕES UNIDAS;11857;CONJ. 111;BROOKLIN PAULISTA;SÃO PAULO;SP;04578-908;(11) 5508-3500;;;www.brcapital.com.br;fundos@brcapital.com.br;2023-06-30;2023;Fundo;43.862.625/0001-75;BRC II FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-09-30;1;2023-11-09;;2018-05-17;INVESTIDORES EM GERAL;BRRTELCTF001;172242.0;Não;Não;Não;Renda;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BR-CAPITAL DIST. DE TÍTULOS E VALORES MOBILIÁRIOS S/A;43862625000175;AVENIDA DAS NAÇÕES UNIDAS;11857;CONJ. 111;BROOKLIN PAULISTA;SÃO PAULO;SP;04578-908;(11) 5508-3500;;;www.brcapital.com.br;fundos@brcapital.com.br;2023-09-30;2023;Fundo;43.862.625/0001-75;BRC II FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-12-31;1;2024-02-12;;2018-05-17;INVESTIDORES EM GERAL;BRRTELCTF001;196345.0;Não;Não;Não;Renda;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BR-CAPITAL DIST. DE TÍTULOS E VALORES MOBILIÁRIOS S/A;43862625000175;AVENIDA DAS NAÇÕES UNIDAS;11857;CONJ. 111;BROOKLIN PAULISTA;SÃO PAULO;SP;04578-908;(11) 5508-3500;;;www.brcapital.com.br;fundos@brcapital.com.br;2023-12-31;2023;Fundo;43.862.625/0001-75;BRC II FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-03-31;2;2023-05-17;;2021-09-22;INVESTIDOR QUALIFICADO;;90550000.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BANCO GENIAL S.A.;43867361000142;PRAIA DE BOTAFOGO;228;SL. 907;BOTAFOGO;RIO DE JANEIRO;RJ;22250-040;(21)3923-3000;(11) 3206-8000;;www.bancogenial.com;middleadm@genialinvestimentos.com.br;2023-03-31;2023;Fundo;43.867.361/0001-42;JK 1455 FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2023-06-30;1;2023-08-14;;2021-09-22;INVESTIDOR QUALIFICADO;;92250000.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BANCO GENIAL S.A.;43867361000142;PRAIA DE BOTAFOGO;228;SL. 907;BOTAFOGO;RIO DE JANEIRO;RJ;22250-040;(21)3923-3000;(11) 3206-8000;;www.bancogenial.com;middleadm@genialinvestimentos.com.br;2023-06-30;2023;Fundo;43.867.361/0001-42;JK 1455 FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2023-09-30;1;2023-11-13;;2021-09-22;INVESTIDOR QUALIFICADO;;95850000.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BANCO GENIAL S.A.;43867361000142;PRAIA DE BOTAFOGO;228;SL. 907;BOTAFOGO;RIO DE JANEIRO;RJ;22250-040;(21)3923-3000;(11) 3206-8000;;www.bancogenial.com;middleadm@genialinvestimentos.com.br;2023-09-30;2023;Fundo;43.867.361/0001-42;JK 1455 FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2023-12-31;1;2024-02-08;;2021-09-22;INVESTIDOR QUALIFICADO;;95850000.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BANCO GENIAL S.A.;43867361000142;PRAIA DE BOTAFOGO;228;SL. 907;BOTAFOGO;RIO DE JANEIRO;RJ;22250-040;(21)3923-3000;(11) 3206-8000;;www.bancogenial.com;middleadm@genialinvestimentos.com.br;2023-12-31;2023;Fundo;43.867.361/0001-42;JK 1455 FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2023-03-31;2;2023-05-17;;2021-09-22;INVESTIDOR QUALIFICADO;;206300000.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BANCO GENIAL S.A.;43867799000120;PRAIA DE BOTAFOGO;228;SL. 907;BOTAFOGO;RIO DE JANEIRO;RJ;22250-040;(21)3923-3000;(11) 3206-8000;;www.bancogenial.com;middleadm@genialinvestimentos.com.br;2023-03-31;2023;Fundo;43.867.799/0001-20;MS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2023-06-30;1;2023-08-14;;2021-09-22;INVESTIDOR QUALIFICADO;;211200000.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BANCO GENIAL S.A.;43867799000120;PRAIA DE BOTAFOGO;228;SL. 907;BOTAFOGO;RIO DE JANEIRO;RJ;22250-040;(21)3923-3000;(11) 3206-8000;;www.bancogenial.com;middleadm@genialinvestimentos.com.br;2023-06-30;2023;Fundo;43.867.799/0001-20;MS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2023-09-30;1;2023-11-14;;2021-09-22;INVESTIDOR QUALIFICADO;;217700000.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BANCO GENIAL S.A.;43867799000120;PRAIA DE BOTAFOGO;228;SL. 907;BOTAFOGO;RIO DE JANEIRO;RJ;22250-040;(21)3923-3000;(11) 3206-8000;;www.bancogenial.com;middleadm@genialinvestimentos.com.br;2023-09-30;2023;Fundo;43.867.799/0001-20;MS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2023-12-31;1;2024-02-09;;2021-09-22;INVESTIDOR QUALIFICADO;;217700000.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BANCO GENIAL S.A.;43867799000120;PRAIA DE BOTAFOGO;228;SL. 907;BOTAFOGO;RIO DE JANEIRO;RJ;22250-040;(21)3923-3000;(11) 3206-8000;;www.bancogenial.com;middleadm@genialinvestimentos.com.br;2023-12-31;2023;Fundo;43.867.799/0001-20;MS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2023-03-31;1;2023-05-11;;2012-12-30;INVESTIDOR QUALIFICADO;;35000.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;43873036000192;Rua Iguatemi;151;19º andar;Itaim Bibi;São Paulo;SP;01451-011;(11)31330350;;;www.brltrust.com.br;juridico.fii@brltrust.com.br;2023-03-31;2023;Fundo;43.873.036/0001-92;ALDEOTA RENDA URBANA FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-06-30;1;2023-08-10;;2012-12-30;INVESTIDOR PROFISSIONAL;;35000.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;43873036000192;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11)31330350;;;www.brltrust.com.br;juridico.fii@brltrust.com.br;2023-06-30;2023;Fundo;43.873.036/0001-92;ALDEOTA RENDA URBANA FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2023-09-29;1;2023-11-14;;2022-02-18;INVESTIDOR PROFISSIONAL;0;35000.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;43873036000192;Avenida Brigadeiro Faria Lima;3477;11º andar;Itaim Bibi;São Paulo;SP;04538-133;0800 930 0930;;;www.trusteedtvm.com.br;ouvidoria@trusteedtvm.com.br;2023-09-29;2023;Fundo;43.873.036/0001-92;ALDEOTA RENDA URBANA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2023-03-31;1;2023-05-14;;2021-09-22;INVESTIDOR QUALIFICADO;;93085000.0;Sim;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BANCO GENIAL S.A.;43951744000102;PRAIA DE BOTAFOGO;228;SL 907;BOTAFOGO;RIO DE JANEIRO;RJ;22250906;(21) 3923-3000;;;www.bancogenial.com;middleadm@genial.com.vc;2023-03-31;2023;Fundo;43.951.744/0001-02;VT TOWER FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2023-06-30;1;2023-08-10;;2021-09-22;INVESTIDOR QUALIFICADO;;93085000.0;Sim;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BANCO GENIAL S.A.;43951744000102;PRAIA DE BOTAFOGO;228;SL 907;BOTAFOGO;RIO DE JANEIRO;RJ;22250906;(21) 3923-3000;;;www.bancogenial.com;middleadm@genial.com.vc;2023-06-30;2023;Fundo;43.951.744/0001-02;VT TOWER FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2023-09-30;1;2023-11-13;;2021-09-22;INVESTIDOR QUALIFICADO;;147385000.0;Sim;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BANCO GENIAL S.A.;43951744000102;PRAIA DE BOTAFOGO;228;SL 907;BOTAFOGO;RIO DE JANEIRO;RJ;22250906;(21) 3923-3000;;;www.bancogenial.com;middleadm@genial.com.vc;2023-09-30;2023;Fundo;43.951.744/0001-02;VT TOWER FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2023-12-31;1;2024-02-06;;2021-09-22;INVESTIDOR QUALIFICADO;;178385000.0;Sim;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BANCO GENIAL S.A.;43951744000102;PRAIA DE BOTAFOGO;228;SL 907;BOTAFOGO;RIO DE JANEIRO;RJ;22250906;(21) 3923-3000;;;www.bancogenial.com;middleadm@genial.com.vc;2023-12-31;2023;Fundo;43.951.744/0001-02;VT TOWER FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2023-03-31;2;2023-05-17;;2021-09-22;INVESTIDOR PROFISSIONAL;BR0CE4CTF004;129250000.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BANCO GENIAL S.A.;43951785000190;PRAIA DE BOTAFOGO;228;SL. 907;BOTAFOGO;RIO DE JANEIRO;RJ;22250-040;(21)3923-3000;(11) 3206-8000;;www.bancogenial.com;middleadm@genialinvestimentos.com.br;2023-03-31;2023;Fundo;43.951.785/0001-90;FL SQUARE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2023-06-30;1;2023-08-14;;2021-09-22;INVESTIDOR PROFISSIONAL;BR0CE4CTF004;132250000.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BANCO GENIAL S.A.;43951785000190;PRAIA DE BOTAFOGO;228;SL. 907;BOTAFOGO;RIO DE JANEIRO;RJ;22250-040;(21)3923-3000;(11) 3206-8000;;www.bancogenial.com;middleadm@genialinvestimentos.com.br;2023-06-30;2023;Fundo;43.951.785/0001-90;FL SQUARE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2023-09-30;1;2023-11-13;;2021-09-22;INVESTIDOR PROFISSIONAL;BR0CE4CTF004;137150000.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BANCO GENIAL S.A.;43951785000190;PRAIA DE BOTAFOGO;228;SL. 907;BOTAFOGO;RIO DE JANEIRO;RJ;22250-040;(21)3923-3000;(11) 3206-8000;;www.bancogenial.com;middleadm@genialinvestimentos.com.br;2023-09-30;2023;Fundo;43.951.785/0001-90;FL SQUARE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
;2023-12-31;1;2024-02-08;;2021-09-22;INVESTIDOR PROFISSIONAL;BR0CE4CTF004;137150000.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BANCO GENIAL S.A.;43951785000190;PRAIA DE BOTAFOGO;228;SL. 907;BOTAFOGO;RIO DE JANEIRO;RJ;22250-040;(21)3923-3000;(11) 3206-8000;;www.bancogenial.com;middleadm@genialinvestimentos.com.br;2023-12-31;2023;Fundo;43.951.785/0001-90;FL SQUARE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII
